// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
38074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.406428,-8.458679,2.157107,0.084351,-0.084272,-0.034919,-0.02456,0.064519,-0.01069,0.044067,-0.084586,0.021567,1,-0.000123,0.000323,-5.3E-05,-75.913549,-27.446127,151.292945,NaN,NaN,0,NaN,NaN,NaN
38075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.430514,-8.487994,2.175871,0.071291,-0.089362,0.005502,-0.024884,0.052106,-0.009792,0.044307,-0.084879,0.021758,1,-0.000124,0.000261,-4.9E-05,-75.91282,-27.430226,151.257567,NaN,NaN,0,NaN,NaN,NaN
38076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.437925,-8.501123,2.145186,0.082426,-0.05803,0.0136,-0.018425,0.046201,-0.015901,0.044377,-0.085013,0.021449,1,-9.2E-05,0.000231,-8E-05,-75.912086,-27.425713,151.226308,NaN,NaN,0,NaN,NaN,NaN
38077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.454253,-8.453326,2.167709,0.037077,-0.069558,-0.015145,-0.016936,0.044903,-0.019339,0.044539,-0.084536,0.021674,1,-8.5E-05,0.000225,-9.7E-05,-75.901058,-27.421795,151.173422,NaN,NaN,0,NaN,NaN,NaN
38078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.481561,-8.409351,2.137065,0.00461,-0.029601,-0.047047,-0.012298,0.041963,-0.019506,0.044812,-0.084097,0.021366,1,-6.1E-05,0.00021,-9.8E-05,-75.897735,-27.419876,151.144214,NaN,NaN,0,NaN,NaN,NaN
38079,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.461667,-8.402081,2.110903,0.025291,-0.013411,-0.068123,-0.010308,0.03769,-0.013525,0.044615,-0.084023,0.021105,1,-5.2E-05,0.000188,-6.8E-05,-75.894235,-27.411626,151.122442,NaN,NaN,0,NaN,NaN,NaN
38080,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.437563,-8.372507,2.093208,0.03496,-0.007137,-0.108509,-0.013452,0.034856,-0.01324,0.044374,-0.083727,0.02093,1,-6.7E-05,0.000174,-6.6E-05,-75.894078,-27.407207,151.098668,NaN,NaN,0,NaN,NaN,NaN
38081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.449503,-8.407865,2.053762,0.058888,0.034884,-0.081114,-0.012946,0.026759,-0.012547,0.044493,-0.08408,0.020537,1,-6.5E-05,0.000134,-6.3E-05,-75.885102,-27.406669,151.05196,NaN,NaN,0,NaN,NaN,NaN
38082,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.48058,-8.386603,2.013976,0.037972,0.084377,-0.093724,-0.010961,0.026962,-0.010124,0.044804,-0.083867,0.020138,1,-5.5E-05,0.000135,-5.1E-05,-75.885974,-27.401645,151.033581,NaN,NaN,0,NaN,NaN,NaN
38083,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.476592,-8.363956,2.023333,0.024523,0.076718,-0.113047,-0.002687,0.028351,-0.004713,0.044767,-0.08364,0.020228,1,-1.3E-05,0.000142,-2.4E-05,-75.874417,-27.384742,150.995754,NaN,NaN,0,NaN,NaN,NaN
38084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.456659,-8.388736,2.010963,0.056295,0.080377,-0.103566,-0.001358,0.024548,-0.004226,0.044567,-0.083888,0.020105,1,-7E-06,0.000123,-2.1E-05,-75.870879,-27.376748,150.979781,NaN,NaN,0,NaN,NaN,NaN
38085,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.48047,-8.386037,2.016577,0.034026,0.088,-0.093742,0.003961,0.011582,-0.004052,0.044804,-0.083862,0.020162,1,2E-05,5.8E-05,-2E-05,-75.858141,-27.368795,150.95294,NaN,NaN,0,NaN,NaN,NaN
38086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.473025,-8.372646,2.048298,0.020343,0.056994,-0.101816,0.002972,0.007011,-0.001704,0.04473,-0.083727,0.02048,1,1.5E-05,3.5E-05,-9E-06,-75.857309,-27.361854,150.948299,NaN,NaN,0,NaN,NaN,NaN
38087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.476603,-8.363205,2.02641,0.019838,0.080135,-0.113064,0.001157,0.004852,-0.00449,0.044765,-0.083633,0.020263,1,6E-06,2.4E-05,-2.2E-05,-75.850944,-27.351806,150.929878,NaN,NaN,0,NaN,NaN,NaN
38088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.497041,-8.369889,2.053678,-0.00387,0.064708,-0.091998,0.000823,0.002055,0.001574,0.044971,-0.083699,0.020536,1,4E-06,1E-05,8E-06,-75.852973,-27.343725,150.928823,NaN,NaN,0,NaN,NaN,NaN
38089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.52451,-8.39002,2.049929,-0.015291,0.081767,-0.062871,-0.002342,0.01104,0.005241,0.045248,-0.083899,0.020498,1,-1.2E-05,5.5E-05,2.6E-05,-75.847465,-27.327737,150.907961,NaN,NaN,0,NaN,NaN,NaN
38090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.499069,-8.361292,2.031752,-0.00555,0.088021,-0.103256,-0.007657,0.015069,0.012186,0.044997,-0.083609,0.020317,1,-3.8E-05,7.5E-05,6.1E-05,-75.851353,-27.311928,150.90041,NaN,NaN,0,NaN,NaN,NaN
38091,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4662,-8.351353,2.058285,0.002987,0.051148,-0.121147,-0.006181,0.021127,0.015695,0.044671,-0.083509,0.020581,1,-3.1E-05,0.000106,7.8E-05,-75.849634,-27.296476,150.881285,NaN,NaN,0,NaN,NaN,NaN
38092,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.485229,-8.390847,2.099131,-0.010206,0.023618,-0.069522,-0.013311,0.022993,0.019851,0.044863,-0.083903,0.020992,1,-6.7E-05,0.000115,9.9E-05,-75.855036,-27.27532,150.869981,NaN,NaN,0,NaN,NaN,NaN
38093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.466707,-8.4077,2.063361,0.022693,0.049527,-0.071262,-0.01116,0.021244,0.021914,0.044678,-0.084071,0.020634,1,-5.6E-05,0.000106,0.00011,-75.85579,-27.252355,150.856435,NaN,NaN,0,NaN,NaN,NaN
38094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.441184,-8.443077,2.07234,0.053493,0.031534,-0.050495,-0.007679,0.017931,0.022686,0.044423,-0.084425,0.020723,1,-3.8E-05,9E-05,0.000113,-75.859607,-27.230337,150.848727,NaN,NaN,0,NaN,NaN,NaN
38095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.448369,-8.447075,2.152824,0.016143,-0.035338,-0.026257,-0.004854,0.010615,0.021522,0.044494,-0.084465,0.021528,1,-2.4E-05,5.3E-05,0.000108,-75.856578,-27.205225,150.825899,NaN,NaN,0,NaN,NaN,NaN
38096,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.453216,-8.429559,2.108565,0.016858,0.008144,-0.048759,0.002761,0.010228,0.023225,0.044543,-0.084291,0.021082,1,1.4E-05,5.1E-05,0.000116,-75.856625,-27.183975,150.823058,NaN,NaN,0,NaN,NaN,NaN
38097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.470686,-8.405804,2.122287,-0.017344,0.005848,-0.058286,-0.006354,0.009658,0.026732,0.044719,-0.084051,0.021223,1,-3.2E-05,4.8E-05,0.000134,-75.85658,-27.158316,150.810987,NaN,NaN,0,NaN,NaN,NaN
38098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.492302,-8.404523,2.127067,-0.040105,0.01212,-0.048495,-0.003694,0.010993,0.020591,0.044933,-0.08404,0.02127,1,-1.8E-05,5.5E-05,0.000103,-75.859893,-27.13842,150.80723,NaN,NaN,0,NaN,NaN,NaN
38099,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.497841,-8.418737,2.096199,-0.02909,0.043321,-0.040429,-0.008499,0.018099,0.019326,0.044988,-0.084182,0.020961,1,-4.2E-05,9E-05,9.7E-05,-75.865391,-27.117661,150.818728,NaN,NaN,0,NaN,NaN,NaN
38100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.460503,-8.386515,2.131396,-0.032734,-0.003253,-0.077622,-0.007504,0.022665,0.016979,0.044615,-0.083861,0.021312,1,-3.8E-05,0.000113,8.5E-05,-75.867316,-27.09814,150.807124,NaN,NaN,0,NaN,NaN,NaN
38101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.462014,-8.378209,2.109473,-0.033838,0.019375,-0.088886,-0.010159,0.028022,0.017778,0.044631,-0.083777,0.021093,1,-5.1E-05,0.00014,8.9E-05,-75.867516,-27.070753,150.785834,NaN,NaN,0,NaN,NaN,NaN
38102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.435531,-8.349936,2.091569,-0.024022,0.025613,-0.129259,-0.010495,0.031915,0.0185,0.044366,-0.083494,0.020913,1,-5.2E-05,0.00016,9.2E-05,-75.868638,-27.049072,150.768689,NaN,NaN,0,NaN,NaN,NaN
38103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.426318,-8.369483,2.136773,-0.027158,-0.016879,-0.106745,-0.010492,0.034142,0.016718,0.044274,-0.08369,0.021365,1,-5.2E-05,0.000171,8.4E-05,-75.865323,-27.026801,150.74283,NaN,NaN,0,NaN,NaN,NaN
38104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.38016,-8.366055,2.105191,0.015667,-0.00719,-0.137554,-0.013142,0.023237,0.017691,0.043811,-0.083655,0.021052,1,-6.6E-05,0.000116,8.8E-05,-75.870359,-27.006786,150.730962,NaN,NaN,0,NaN,NaN,NaN
38105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.358518,-8.391916,2.091582,0.045548,-0.001913,-0.127979,-0.010321,0.015927,0.01653,0.043594,-0.083914,0.020917,1,-5.2E-05,8E-05,8.3E-05,-75.872398,-26.973932,150.706394,NaN,NaN,0,NaN,NaN,NaN
38106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.349241,-8.379684,2.122378,0.031843,-0.032874,-0.136045,-0.005359,0.004636,0.019213,0.043501,-0.083792,0.021225,1,-2.7E-05,2.3E-05,9.6E-05,-75.878333,-26.955622,150.706338,NaN,NaN,0,NaN,NaN,NaN
38107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.375389,-8.40075,2.117908,0.019794,-0.015319,-0.10694,-0.00702,-0.006163,0.021399,0.043762,-0.084002,0.021183,1,-3.5E-05,-3.1E-05,0.000107,-75.88074,-26.928808,150.694942,NaN,NaN,0,NaN,NaN,NaN
38108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.421054,-8.365301,2.112726,-0.034955,0.009189,-0.118035,-0.014462,-0.005488,0.017546,0.044217,-0.083648,0.021135,1,-7.2E-05,-2.7E-05,8.8E-05,-75.89459,-26.91281,150.700891,NaN,NaN,0,NaN,NaN,NaN
38109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.467374,-8.361603,2.120755,-0.080169,0.022929,-0.098549,-0.020251,0.001518,0.015065,0.04468,-0.083611,0.021216,1,-0.000101,8E-06,7.5E-05,-75.904888,-26.888714,150.691844,NaN,NaN,0,NaN,NaN,NaN
38110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.414919,-8.376753,2.131862,-0.039365,-0.010679,-0.106778,-0.025044,0.010858,0.01202,0.044155,-0.083762,0.021327,1,-0.000125,5.4E-05,6E-05,-75.919773,-26.873478,150.68671,NaN,NaN,0,NaN,NaN,NaN
38111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.452194,-8.264772,2.13018,-0.127411,0.006903,-0.187207,-0.029358,0.021669,0.014833,0.04453,-0.082641,0.021309,1,-0.000147,0.000108,7.4E-05,-75.934043,-26.855145,150.677816,NaN,NaN,0,NaN,NaN,NaN
38112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.4025,-8.271053,2.118956,-0.085563,-0.005075,-0.206702,-0.038321,0.030928,0.02135,0.044037,-0.082702,0.021199,1,-0.000192,0.000155,0.000107,-75.951545,-26.831936,150.661628,NaN,NaN,0,NaN,NaN,NaN
38113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.423812,-8.270482,2.121941,-0.108677,0.002313,-0.196981,-0.038496,0.030627,0.023487,0.044251,-0.082696,0.021229,1,-0.000192,0.000153,0.000117,-75.964306,-26.802682,150.643045,NaN,NaN,0,NaN,NaN,NaN
38114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.409263,-8.342087,2.089091,-0.054043,0.025048,-0.148694,-0.038837,0.032273,0.025986,0.044107,-0.083411,0.0209,1,-0.000194,0.000161,0.00013,-75.982038,-26.776703,150.626711,NaN,NaN,0,NaN,NaN,NaN
38115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.450226,-8.453834,2.048499,-0.019168,0.07949,-0.042248,-0.036678,0.03498,0.024495,0.044516,-0.084529,0.020493,1,-0.000183,0.000175,0.000122,-75.993779,-26.752286,150.601384,NaN,NaN,0,NaN,NaN,NaN
38116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.444104,-8.49677,2.083024,-0.011056,0.046002,-0.000353,-0.031551,0.037981,0.026648,0.044456,-0.084958,0.020835,1,-0.000158,0.00019,0.000133,-76.005778,-26.725164,150.581579,NaN,NaN,0,NaN,NaN,NaN
38117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.441048,-8.498565,2.082219,-0.011205,0.045172,-0.000349,-0.029557,0.042634,0.025522,0.044426,-0.084977,0.020825,1,-0.000148,0.000213,0.000128,-76.017726,-26.706777,150.575196,NaN,NaN,0,NaN,NaN,NaN
38118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.426379,-8.464766,2.121516,-0.036357,0.004695,-0.027772,-0.02988,0.048746,0.02447,0.044279,-0.084639,0.021217,1,-0.000149,0.000244,0.000122,-76.025631,-26.679419,150.548369,NaN,NaN,0,NaN,NaN,NaN
38119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.451287,-8.518386,2.130938,-0.038669,0.009695,0.031913,-0.028226,0.055047,0.025848,0.04453,-0.085175,0.021309,1,-0.000141,0.000275,0.000129,-76.02831,-26.640091,150.516653,NaN,NaN,0,NaN,NaN,NaN
38120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.428821,-8.576323,2.131365,0.003434,0.00128,0.072174,-0.020044,0.064453,0.014051,0.044301,-0.085758,0.021308,1,-0.0001,0.000322,7E-05,-76.025496,-26.616318,150.478439,NaN,NaN,0,NaN,NaN,NaN
38121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.385918,-8.531227,2.065296,0.035483,0.045338,-0.000438,-0.008575,0.068022,0.006952,0.043869,-0.08531,0.020642,1,-4.3E-05,0.00034,3.5E-05,-76.015538,-26.586344,150.437754,NaN,NaN,0,NaN,NaN,NaN
38122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.359782,-8.534146,2.062829,0.05578,0.039468,-0.01014,-0.004972,0.070037,0.014314,0.043611,-0.085338,0.020615,1,-2.5E-05,0.00035,7.2E-05,-76.002597,-26.561607,150.396131,NaN,NaN,0,NaN,NaN,NaN
38123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.329463,-8.514686,2.069265,0.064677,0.02384,-0.039191,-0.005783,0.070212,0.010953,0.043307,-0.085144,0.02068,1,-2.9E-05,0.000351,5.5E-05,-75.991085,-26.539455,150.363754,NaN,NaN,0,NaN,NaN,NaN
38124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.307336,-8.508072,2.044561,0.08603,0.039596,-0.060165,2.4E-05,0.055919,0.00649,0.043082,-0.085079,0.020434,1,0,0.00028,3.2E-05,-75.978704,-26.521017,150.329723,NaN,NaN,0,NaN,NaN,NaN
38125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.313785,-8.553176,2.029297,0.10652,0.059808,-0.021432,0.000685,0.048141,0.005033,0.043145,-0.085531,0.020282,1,3E-06,0.000241,2.5E-05,-75.966492,-26.496372,150.301291,NaN,NaN,0,NaN,NaN,NaN
38126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.273014,-8.602756,2.003924,0.171196,0.066927,-0.002082,0.00615,0.035513,0.00308,0.042735,-0.086028,0.020029,1,3.1E-05,0.000178,1.5E-05,-75.956037,-26.482624,150.279413,NaN,NaN,0,NaN,NaN,NaN
38127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.299855,-8.590963,1.988714,0.14818,0.095778,-0.003648,0.010478,0.026967,-0.0015,0.043001,-0.085911,0.019877,1,5.2E-05,0.000135,-8E-06,-75.944187,-26.463631,150.25845,NaN,NaN,0,NaN,NaN,NaN
38128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.27194,-8.602387,2.007794,0.167422,0.068288,-0.002026,0.011112,0.014737,0.000599,0.042721,-0.086025,0.02007,1,5.6E-05,7.4E-05,3E-06,-75.936472,-26.454116,150.249085,NaN,NaN,0,NaN,NaN,NaN
38129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.291131,-8.545644,2.009689,0.12353,0.07625,-0.042344,0.015899,0.007648,0.00188,0.042913,-0.085458,0.020088,1,7.9E-05,3.8E-05,9E-06,-75.931216,-26.451117,150.256225,NaN,NaN,0,NaN,NaN,NaN
38130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.26337,-8.525217,2.014643,0.132447,0.060833,-0.071374,0.01062,-0.005153,-0.003324,0.042632,-0.085254,0.020143,1,5.3E-05,-2.6E-05,-1.7E-05,-75.929027,-26.446578,150.258616,NaN,NaN,0,NaN,NaN,NaN
38131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.307118,-8.466041,2.020383,0.06537,0.075584,-0.102019,0.013572,-0.018838,-0.001287,0.043069,-0.084662,0.020202,1,6.8E-05,-9.4E-05,-6E-06,-75.93361,-26.438729,150.293256,NaN,NaN,0,NaN,NaN,NaN
38132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.319423,-8.501209,1.981031,0.087947,0.116552,-0.07456,0.013587,-0.016608,-0.003065,0.043191,-0.085014,0.019808,1,6.8E-05,-8.3E-05,-1.5E-05,-75.932918,-26.435626,150.302811,NaN,NaN,0,NaN,NaN,NaN
38133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.363373,-8.441953,1.986614,0.020976,0.132872,-0.105261,0.012601,-0.016706,-0.004283,0.04363,-0.084422,0.019864,1,6.3E-05,-8.4E-05,-2.1E-05,-75.927825,-26.424573,150.295431,NaN,NaN,0,NaN,NaN,NaN
38134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.359636,-8.387385,1.982171,-0.00197,0.135631,-0.155294,0.008619,-0.009812,-0.002208,0.043594,-0.083875,0.01982,1,4.3E-05,-4.9E-05,-1.1E-05,-75.928137,-26.42002,150.300875,NaN,NaN,0,NaN,NaN,NaN
38135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.359676,-8.355468,1.968587,-0.014687,0.14902,-0.185978,0.000815,-0.011938,-3.4E-05,0.043596,-0.083555,0.019688,1,4E-06,-6E-05,0,-75.931317,-26.405244,150.299997,NaN,NaN,0,NaN,NaN,NaN
38136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.328619,-8.376459,2.007629,0.003494,0.099915,-0.173051,-0.00282,-0.006693,-0.00046,0.043285,-0.083764,0.020079,1,-1.4E-05,-3.3E-05,-2E-06,-75.937426,-26.399254,150.303758,NaN,NaN,0,NaN,NaN,NaN
38137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.336412,-8.357758,1.962551,0.004176,0.142766,-0.19563,-0.002308,-0.010285,-0.003324,0.043362,-0.083578,0.019629,1,-1.2E-05,-5.1E-05,-1.7E-05,-75.948306,-26.396317,150.331074,NaN,NaN,0,NaN,NaN,NaN
38138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.352827,-8.374161,2.011633,-0.020791,0.10588,-0.163403,0.000957,-0.004369,0.004771,0.04353,-0.083741,0.020117,1,5E-06,-2.2E-05,2.4E-05,-75.951985,-26.387099,150.334219,NaN,NaN,0,NaN,NaN,NaN
38139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.305446,-8.410611,2.015159,0.029776,0.082756,-0.152026,0.00265,-0.005342,-0.000792,0.043054,-0.084107,0.020152,1,1.3E-05,-2.7E-05,-4E-06,-75.954707,-26.369938,150.334877,NaN,NaN,0,NaN,NaN,NaN
38140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.317812,-8.4045,2.073398,-0.006581,0.036322,-0.13918,0.000986,9.6E-05,0.001217,0.043179,-0.084045,0.020734,1,5E-06,0,6E-06,-75.956887,-26.362035,150.33469,NaN,NaN,0,NaN,NaN,NaN
38141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.334385,-8.452598,2.136562,-0.021223,-0.011543,-0.07628,0.003318,0.000869,-0.000627,0.043344,-0.084526,0.021364,1,1.7E-05,4E-06,-3E-06,-75.951029,-26.352412,150.315584,NaN,NaN,0,NaN,NaN,NaN
38142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.314217,-8.445566,2.109609,0.000183,0.004208,-0.09721,0.003124,-0.001654,0.003289,0.043143,-0.084455,0.021095,1,1.6E-05,-8E-06,1.6E-05,-75.952581,-26.343596,150.316777,NaN,NaN,0,NaN,NaN,NaN
38143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.314524,-8.404111,2.207427,-0.059847,-0.082305,-0.111833,-0.002361,-0.005238,0.005397,0.043147,-0.08404,0.022076,1,-1.2E-05,-2.6E-05,2.7E-05,-75.954253,-26.333059,150.319272,NaN,NaN,0,NaN,NaN,NaN
38144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.298422,-8.419772,2.170616,-0.027078,-0.056994,-0.113379,-0.009126,-0.012316,6.9E-05,0.042983,-0.084197,0.021713,1,-4.6E-05,-6.2E-05,0,-75.965517,-26.327513,150.326559,NaN,NaN,0,NaN,NaN,NaN
38145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.314602,-8.477837,2.120907,0.007589,-0.005061,-0.066526,-0.003979,-0.018828,-0.00293,0.043143,-0.084779,0.021215,1,-2E-05,-9.4E-05,-1.5E-05,-75.96496,-26.324509,150.319621,NaN,NaN,0,NaN,NaN,NaN
38146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.335349,-8.484886,2.146649,-0.01636,-0.020278,-0.045602,-0.005663,-0.029604,-0.00076,0.04335,-0.084848,0.021475,1,-2.8E-05,-0.000148,-4E-06,-75.978892,-26.321828,150.337458,NaN,NaN,0,NaN,NaN,NaN
38147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.347608,-8.52051,2.105443,0.005686,0.020766,-0.018137,-0.001855,-0.022815,0.000916,0.043474,-0.085205,0.02106,1,-9E-06,-0.000114,5E-06,-75.990212,-26.314651,150.362821,NaN,NaN,0,NaN,NaN,NaN
