// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
16228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.671617,-9.654146,-0.278734,-0.454814,-2.235922,-0.403942,-0.158645,2.317139,-0.814992,0.00629,-0.09657,-0.002785,0.999924,-0.000793,0.011585,-0.004075,-78.066623,-5.841571,-5.315709,NaN,NaN,0,NaN,NaN,NaN
16229,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.648672,-9.586003,-0.194857,-0.545772,-2.132399,-0.458295,-0.138855,2.294351,-0.801766,0.00608,-0.095886,-0.001953,0.999926,-0.000694,0.011471,-0.004009,-78.006269,-6.012267,-6.704402,NaN,NaN,0,NaN,NaN,NaN
16230,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.709795,-9.574072,-0.17754,-0.562493,-2.115224,-0.463512,-0.115626,2.259573,-0.781246,0.006704,-0.095768,-0.001797,0.999928,-0.000578,0.011298,-0.003906,-77.927628,-6.181235,-8.069342,NaN,NaN,0,NaN,NaN,NaN
16231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.757576,-9.579645,-0.119878,-0.586321,-2.063633,-0.444921,-0.080855,2.210304,-0.766197,0.007195,-0.095825,-0.001241,0.999932,-0.000404,0.011051,-0.003831,-77.831512,-6.338328,-9.407691,NaN,NaN,0,NaN,NaN,NaN
16232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.902237,-9.644561,-0.153569,-0.535338,-2.132788,-0.377684,-0.03946,2.157778,-0.751861,0.008643,-0.096479,-0.001611,0.999935,-0.000197,0.010789,-0.003759,-77.708645,-6.498192,-10.713134,NaN,NaN,0,NaN,NaN,NaN
16233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.037213,-9.826465,-0.14268,-0.505844,-2.186549,-0.188853,2.2E-05,2.098382,-0.742241,0.009992,-0.098302,-0.001533,0.999938,0,0.010492,-0.003711,-77.566284,-6.649979,-11.986951,NaN,NaN,0,NaN,NaN,NaN
16234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.255925,-10.029473,-0.172759,-0.410893,-2.308857,0.02079,0.042548,2.040395,-0.741285,0.012169,-0.10034,-0.001874,0.999941,0.000213,0.010202,-0.003706,-77.397486,-6.81171,-13.226571,NaN,NaN,0,NaN,NaN,NaN
16235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.466363,-10.194455,-0.129527,-0.308089,-2.361523,0.208369,0.070231,1.99625,-0.738853,0.014273,-0.101997,-0.001475,0.999943,0.000351,0.009981,-0.003694,-77.214685,-6.967136,-14.444144,NaN,NaN,0,NaN,NaN,NaN
16236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.633273,-10.352563,-0.108883,-0.255197,-2.431986,0.379204,0.090329,1.968347,-0.731578,0.015942,-0.103584,-0.001294,0.999945,0.000452,0.009842,-0.003658,-77.017124,-7.124633,-15.643768,NaN,NaN,0,NaN,NaN,NaN
16237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.731278,-10.470059,-0.073462,-0.259423,-2.46813,0.50551,0.104793,1.942508,-0.728515,0.016923,-0.104762,-0.000955,0.999946,0.000524,0.009712,-0.003643,-76.811723,-7.272989,-16.831612,NaN,NaN,0,NaN,NaN,NaN
16238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.743308,-10.560377,0.060393,-0.315655,-2.383866,0.617138,0.095493,1.919223,-0.7054,0.017065,-0.105665,0.000389,0.999948,0.000477,0.009596,-0.003527,-76.609272,-7.41387,-18.001961,NaN,NaN,0,NaN,NaN,NaN
16239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.747907,-10.604221,0.164196,-0.371392,-2.316254,0.676742,0.08471,1.882022,-0.682812,0.017131,-0.106102,0.001435,0.99995,0.000424,0.00941,-0.003414,-76.414691,-7.536558,-19.151413,NaN,NaN,0,NaN,NaN,NaN
16240,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.686122,-10.570013,0.20903,-0.486585,-2.265169,0.63928,0.066677,1.845925,-0.661206,0.01653,-0.105756,0.001901,0.999952,0.000333,0.009229,-0.003306,-76.230158,-7.654865,-20.276116,NaN,NaN,0,NaN,NaN,NaN
16241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.715839,-10.548572,0.287094,-0.502464,-2.213341,0.634662,0.041144,1.816518,-0.637538,0.016847,-0.10554,0.002695,0.999954,0.000206,0.009082,-0.003188,-76.061567,-7.754064,-21.383908,NaN,NaN,0,NaN,NaN,NaN
16242,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.663552,-10.498567,0.287222,-0.609355,-2.196265,0.573579,0.03201,1.782536,-0.616226,0.016337,-0.105037,0.002709,0.999956,0.00016,0.008913,-0.003081,-75.898874,-7.849461,-22.467945,NaN,NaN,0,NaN,NaN,NaN
16243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.665226,-10.40319,0.337935,-0.634787,-2.143476,0.488562,0.029378,1.736312,-0.592609,0.016372,-0.104081,0.003221,0.999958,0.000147,0.008681,-0.002963,-75.740394,-7.928701,-23.525429,NaN,NaN,0,NaN,NaN,NaN
16244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.810163,-10.308732,0.359473,-0.537554,-2.174912,0.41748,0.037615,1.702824,-0.5672,0.017839,-0.103139,0.003423,0.99996,0.000188,0.008514,-0.002836,-75.578923,-8.002146,-24.558694,NaN,NaN,0,NaN,NaN,NaN
16245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.959292,-10.212231,0.407823,-0.423248,-2.189407,0.352048,0.037127,1.673686,-0.541645,0.019349,-0.102176,0.003897,0.999961,0.000186,0.008368,-0.002708,-75.419263,-8.056233,-25.574502,NaN,NaN,0,NaN,NaN,NaN
16246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.107481,-10.098447,0.380737,-0.333839,-2.272282,0.251608,0.039591,1.663292,-0.514104,0.020846,-0.101039,0.003613,0.999962,0.000198,0.008316,-0.00257,-75.259209,-8.100297,-26.578507,NaN,NaN,0,NaN,NaN,NaN
16247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.291119,-10.03226,0.425245,-0.194008,-2.32145,0.219722,0.034001,1.673421,-0.486179,0.022702,-0.100379,0.004045,0.999962,0.00017,0.008367,-0.002431,-75.101046,-8.118094,-27.586443,NaN,NaN,0,NaN,NaN,NaN
16248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.443876,-10.017152,0.409314,-0.118836,-2.423128,0.21714,0.028357,1.707479,-0.46362,0.02424,-0.100228,0.003871,0.999961,0.000142,0.008537,-0.002318,-74.944678,-8.122343,-28.607875,NaN,NaN,0,NaN,NaN,NaN
16249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.565553,-9.999124,0.380469,-0.075539,-2.525869,0.203464,0.012936,1.760865,-0.439431,0.025468,-0.100048,0.003573,0.999959,6.5E-05,0.008804,-0.002197,-74.79268,-8.095774,-29.657683,NaN,NaN,0,NaN,NaN,NaN
16250,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.568704,-9.963144,0.383471,-0.116278,-2.542374,0.163888,-0.003737,1.826367,-0.412379,0.025515,-0.099684,0.003603,0.999956,-1.9E-05,0.009132,-0.002062,-74.647786,-8.048678,-30.737475,NaN,NaN,0,NaN,NaN,NaN
16251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.456689,-9.90941,0.435768,-0.223266,-2.456862,0.103731,-0.019384,1.883162,-0.38089,0.024418,-0.09914,0.004137,0.999954,-9.7E-05,0.009416,-0.001904,-74.507961,-7.96586,-31.846073,NaN,NaN,0,NaN,NaN,NaN
16252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.293494,-9.920433,0.545555,-0.355287,-2.302733,0.114233,-0.047117,1.914636,-0.349513,0.022813,-0.099243,0.00526,0.999953,-0.000236,0.009573,-0.001748,-74.385923,-7.865705,-32.964595,NaN,NaN,0,NaN,NaN,NaN
16253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.170786,-9.986949,0.666267,-0.452521,-2.167187,0.187001,-0.054916,1.90637,-0.330919,0.021605,-0.099904,0.006484,0.999953,-0.000275,0.009532,-0.001655,-74.269736,-7.74693,-34.077392,NaN,NaN,0,NaN,NaN,NaN
16254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.206523,-9.974713,0.797889,-0.387621,-2.096494,0.210017,-0.062277,1.886142,-0.317525,0.021981,-0.09978,0.007802,0.999954,-0.000311,0.009431,-0.001588,-74.164074,-7.629363,-35.173983,NaN,NaN,0,NaN,NaN,NaN
16255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.253572,-9.968703,0.877585,-0.337502,-2.078826,0.226647,-0.069739,1.861717,-0.306302,0.022464,-0.099718,0.008601,0.999955,-0.000349,0.009308,-0.001531,-74.064954,-7.499916,-36.256972,NaN,NaN,0,NaN,NaN,NaN
16256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.324299,-9.918858,0.926775,-0.272209,-2.093667,0.196676,-0.079468,1.849289,-0.303051,0.023177,-0.09922,0.009093,0.999956,-0.000397,0.009246,-0.001515,-73.977261,-7.376731,-37.329738,NaN,NaN,0,NaN,NaN,NaN
16257,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.382444,-9.897104,0.906311,-0.262198,-2.162431,0.172558,-0.090885,1.857582,-0.30374,0.023757,-0.099003,0.008887,0.999956,-0.000454,0.009288,-0.001519,-73.895504,-7.243185,-38.408981,NaN,NaN,0,NaN,NaN,NaN
16258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.367191,-9.867669,0.86891,-0.31898,-2.196157,0.127359,-0.106933,1.885684,-0.307077,0.023601,-0.098708,0.008519,0.999954,-0.000535,0.009428,-0.001535,-73.826154,-7.113764,-39.501604,NaN,NaN,0,NaN,NaN,NaN
16259,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.329535,-9.835508,0.831703,-0.391679,-2.214076,0.076702,-0.123968,1.936751,-0.307917,0.023223,-0.098386,0.008153,0.999952,-0.00062,0.009684,-0.00154,-73.763043,-6.967202,-40.624433,NaN,NaN,0,NaN,NaN,NaN
16260,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.317676,-9.806346,0.791475,-0.448447,-2.247767,0.031539,-0.139281,2.002952,-0.309311,0.023103,-0.098094,0.007751,0.999948,-0.000696,0.010015,-0.001547,-73.710163,-6.818187,-41.781438,NaN,NaN,0,NaN,NaN,NaN
16261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.318887,-9.900958,0.757381,-0.52637,-2.302079,0.107145,-0.146485,2.092417,-0.318011,0.023109,-0.099041,0.007404,0.999944,-0.000732,0.010462,-0.00159,-73.655731,-6.649938,-42.991078,NaN,NaN,0,NaN,NaN,NaN
16262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.261018,-9.88806,0.768656,-0.591877,-2.267115,0.086126,-0.151346,2.200333,-0.326013,0.022532,-0.098912,0.007513,0.999938,-0.000757,0.011001,-0.00163,-73.60394,-6.476457,-44.258988,NaN,NaN,0,NaN,NaN,NaN
16263,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.100806,-9.912644,0.804547,-0.722593,-2.14873,0.09599,-0.149238,2.309247,-0.332766,0.020935,-0.099155,0.007877,0.999932,-0.000746,0.011546,-0.001664,-73.5451,-6.278905,-45.58975,NaN,NaN,0,NaN,NaN,NaN
16264,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.818537,-9.953785,0.758324,-0.993227,-1.996188,0.086232,-0.142873,2.403166,-0.338853,0.018107,-0.099563,0.007436,0.999926,-0.000714,0.012016,-0.001694,-73.484963,-6.077343,-46.970609,NaN,NaN,0,NaN,NaN,NaN
16265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.528257,-9.874039,0.669707,-1.257556,-1.843418,-0.050464,-0.132786,2.478217,-0.329033,0.015202,-0.098761,0.006574,0.999922,-0.000664,0.012391,-0.001645,-73.416806,-5.847302,-48.39259,NaN,NaN,0,NaN,NaN,NaN
16266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.153773,-9.781659,0.731962,-1.459632,-1.515789,-0.162836,-0.126595,2.512004,-0.30635,0.011479,-0.09783,0.007237,0.99992,-0.000633,0.01256,-0.001532,-73.353018,-5.607184,-49.826672,NaN,NaN,0,NaN,NaN,NaN
16267,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.818343,-9.795639,0.736672,-1.690857,-1.260528,-0.183618,-0.110977,2.494994,-0.278857,0.008138,-0.097964,0.007319,0.999921,-0.000555,0.012475,-0.001394,-73.28446,-5.343576,-51.247865,NaN,NaN,0,NaN,NaN,NaN
16268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.612797,-9.700883,0.73907,-1.800907,-1.086945,-0.294066,-0.08978,2.449878,-0.252547,0.006096,-0.097013,0.007359,0.999924,-0.000449,0.012249,-0.001263,-73.21664,-5.080925,-52.63718,NaN,NaN,0,NaN,NaN,NaN
16269,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.413773,-9.555748,0.85593,-1.797912,-0.844004,-0.417406,-0.073338,2.38149,-0.219554,0.004135,-0.095559,0.008545,0.999928,-0.000367,0.011907,-0.001098,-73.146112,-4.800212,-53.984172,NaN,NaN,0,NaN,NaN,NaN
16270,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.299908,-9.592963,0.91443,-1.830846,-0.723112,-0.37467,-0.059702,2.288373,-0.187437,0.003014,-0.09593,0.009139,0.999934,-0.000299,0.011442,-0.000937,-73.082719,-4.525408,-55.2722,NaN,NaN,0,NaN,NaN,NaN
16271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.322145,-9.570462,0.922291,-1.80544,-0.740286,-0.39247,-0.008778,2.169637,-0.159977,0.003245,-0.095707,0.009192,0.999941,-4.4E-05,0.010848,-0.0008,-72.998018,-4.244146,-56.490997,NaN,NaN,0,NaN,NaN,NaN
16272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.450681,-9.55558,1.009866,-1.664842,-0.806345,-0.37287,0.022641,2.042728,-0.145003,0.00454,-0.09556,0.010042,0.999948,0.000113,0.010213,-0.000725,-72.910211,-3.983681,-57.635462,NaN,NaN,0,NaN,NaN,NaN
16273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.60979,-9.49608,0.98621,-1.58919,-0.960424,-0.428018,0.057918,1.93489,-0.140553,0.006126,-0.094968,0.009775,0.999953,0.00029,0.009674,-0.000703,-72.807516,-3.727574,-58.720445,NaN,NaN,0,NaN,NaN,NaN
16274,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.766289,-9.458313,1.071854,-1.440315,-1.060588,-0.43205,0.077524,1.846052,-0.137077,0.007696,-0.094593,0.010611,0.999957,0.000388,0.00923,-0.000685,-72.705447,-3.492241,-59.754313,NaN,NaN,0,NaN,NaN,NaN
16275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.981369,-9.499392,1.109248,-1.329284,-1.250188,-0.373305,0.098835,1.767876,-0.135595,0.009847,-0.095006,0.010959,0.999961,0.000494,0.008839,-0.000678,-72.593908,-3.258005,-60.74543,NaN,NaN,0,NaN,NaN,NaN
16276,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.144658,-9.510651,1.163919,-1.227918,-1.386067,-0.342292,0.113667,1.713825,-0.137462,0.01148,-0.095121,0.011487,0.999963,0.000568,0.008569,-0.000687,-72.483642,-3.041826,-61.705737,NaN,NaN,0,NaN,NaN,NaN
16277,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.374147,-9.552085,1.171357,-1.149117,-1.610592,-0.29491,0.127168,1.679484,-0.137546,0.013773,-0.095538,0.011537,0.999964,0.000636,0.008397,-0.000688,-72.366057,-2.820063,-62.647496,NaN,NaN,0,NaN,NaN,NaN
16278,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.590525,-9.566342,1.2332,-1.03049,-1.798024,-0.259127,0.135252,1.670464,-0.144271,0.015938,-0.095683,0.012134,0.999965,0.000676,0.008352,-0.000721,-72.251992,-2.611574,-63.584161,NaN,NaN,0,NaN,NaN,NaN
16279,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.708757,-9.645868,1.270398,-1.001404,-1.920243,-0.174937,0.1393,1.674881,-0.149657,0.017121,-0.09648,0.012494,0.999964,0.000696,0.008374,-0.000748,-72.134555,-2.39342,-64.524291,NaN,NaN,0,NaN,NaN,NaN
16280,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.803906,-9.795786,1.358439,-0.963067,-2.006945,-0.009557,0.131356,1.675472,-0.157154,0.018075,-0.097981,0.013369,0.999964,0.000657,0.008377,-0.000786,-72.029668,-2.187784,-65.464917,NaN,NaN,0,NaN,NaN,NaN
16281,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.8786,-9.846792,1.384222,-0.959623,-2.094642,0.04104,0.122326,1.680652,-0.162818,0.018821,-0.098492,0.013624,0.999964,0.000612,0.008403,-0.000814,-71.928716,-1.972265,-66.409427,NaN,NaN,0,NaN,NaN,NaN
16282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.973331,-9.848863,1.497442,-0.859167,-2.161287,0.073008,0.106374,1.690749,-0.161227,0.019779,-0.098512,0.014755,0.999964,0.000532,0.008454,-0.000806,-71.844952,-1.763423,-67.358239,NaN,NaN,0,NaN,NaN,NaN
16283,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.994968,-9.724011,1.548284,-0.803258,-2.177035,-0.03779,0.07965,1.722261,-0.167865,0.02,-0.097263,0.015272,0.999962,0.000398,0.008611,-0.000839,-71.774843,-1.540415,-68.325439,NaN,NaN,0,NaN,NaN,NaN
16284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.089904,-9.629087,1.607676,-0.721097,-2.259773,-0.115011,0.059524,1.772639,-0.174694,0.020956,-0.096314,0.015863,0.99996,0.000298,0.008863,-0.000873,-71.724057,-1.322505,-69.320619,NaN,NaN,0,NaN,NaN,NaN
16285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.142836,-9.482398,1.647326,-0.657065,-2.309643,-0.249479,0.028579,1.860298,-0.190241,0.02149,-0.094847,0.01626,0.999956,0.000143,0.009301,-0.000951,-71.689114,-1.085096,-70.36636,NaN,NaN,0,NaN,NaN,NaN
16286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.187336,-9.286518,1.65523,-0.610476,-2.356912,-0.440614,0.004047,1.985083,-0.210611,0.021938,-0.092889,0.016333,0.99995,2E-05,0.009925,-0.001053,-71.6761,-0.847959,-71.483249,NaN,NaN,0,NaN,NaN,NaN
16287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.160524,-9.037297,1.597549,-0.631535,-2.35466,-0.705036,-0.018024,2.138683,-0.236497,0.021668,-0.090397,0.015752,0.999942,-9E-05,0.010693,-0.001182,-71.674749,-0.584984,-72.688469,NaN,NaN,0,NaN,NaN,NaN
16288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.001054,-8.803211,1.577448,-0.662357,-2.212616,-0.943949,-0.042884,2.33079,-0.262615,0.020077,-0.088055,0.01556,0.999931,-0.000214,0.011654,-0.001313,-71.69698,-0.314672,-74.002765,NaN,NaN,0,NaN,NaN,NaN
16289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.720334,-8.635664,1.510786,-0.783485,-1.971164,-1.134137,-0.062227,2.524781,-0.294049,0.017265,-0.086377,0.014917,0.999919,-0.000311,0.012624,-0.00147,-71.731924,-0.014409,-75.428468,NaN,NaN,0,NaN,NaN,NaN
16290,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.340714,-8.487456,1.454953,-0.913798,-1.62446,-1.299326,-0.073095,2.710862,-0.326373,0.013464,-0.084891,0.014398,0.999907,-0.000365,0.013554,-0.001632,-71.78512,0.287043,-76.961465,NaN,NaN,0,NaN,NaN,NaN
16291,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.903245,-8.337689,1.427552,-1.012611,-1.210471,-1.453253,-0.082133,2.864658,-0.352124,0.009089,-0.083387,0.01418,0.999896,-0.000411,0.014323,-0.001761,-71.848307,0.613929,-78.583139,NaN,NaN,0,NaN,NaN,NaN
16292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.422207,-8.310458,1.348148,-1.182797,-0.762331,-1.501291,-0.079401,2.969554,-0.388409,0.004261,-0.083107,0.013451,0.999888,-0.000397,0.014847,-0.001942,-71.923636,0.923811,-80.269026,NaN,NaN,0,NaN,NaN,NaN
16293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.03032,-8.336545,1.290765,-1.318996,-0.333834,-1.487198,-0.0664,3.019387,-0.416295,-0.000282,-0.083361,0.01294,0.999884,-0.000332,0.015096,-0.002081,-71.997483,1.239125,-81.987452,NaN,NaN,0,NaN,NaN,NaN
16294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.435154,-8.368218,1.272911,-1.388861,0.063001,-1.451838,-0.050314,3.012097,-0.448382,-0.004347,-0.083669,0.012816,0.999884,-0.000252,0.01506,-0.002242,-72.074475,1.519217,-83.708507,NaN,NaN,0,NaN,NaN,NaN
16295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.82069,-8.428304,1.213837,-1.482738,0.439829,-1.398936,-0.03412,2.945483,-0.470981,-0.008225,-0.084262,0.012274,0.999889,-0.000171,0.014727,-0.002355,-72.146109,1.787216,-85.397477,NaN,NaN,0,NaN,NaN,NaN
16296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.073567,-8.497152,1.250446,-1.459641,0.699274,-1.309856,-0.007136,2.832996,-0.497491,-0.010768,-0.084944,0.01266,0.999897,-3.6E-05,0.014164,-0.002487,-72.210511,2.004905,-87.030733,NaN,NaN,0,NaN,NaN,NaN
16297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.308559,-8.593246,1.258427,-1.46061,0.938711,-1.203089,0.015609,2.684427,-0.516373,-0.013137,-0.0859,0.012754,0.999907,7.8E-05,0.013422,-0.002582,-72.261958,2.198787,-88.586124,NaN,NaN,0,NaN,NaN,NaN
16298,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.419381,-8.69484,1.276558,-1.442906,1.059613,-1.092617,0.042315,2.516374,-0.53723,-0.014265,-0.086913,0.012926,0.999917,0.000212,0.012582,-0.002686,-72.301699,2.336863,-90.05435,NaN,NaN,0,NaN,NaN,NaN
16299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.542594,-8.79682,1.241282,-1.475062,1.195054,-0.997907,0.067925,2.335593,-0.548093,-0.015521,-0.08793,0.012564,0.999928,0.00034,0.011678,-0.00274,-72.323372,2.450634,-91.425251,NaN,NaN,0,NaN,NaN,NaN
16300,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.566142,-8.975751,1.348293,-1.396777,1.229324,-0.792018,0.085906,2.133598,-0.557691,-0.015767,-0.089719,0.013612,0.999939,0.00043,0.010668,-0.002788,-72.334458,2.510112,-92.688388,NaN,NaN,0,NaN,NaN,NaN
