// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.1
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_X	Vel_Y	Vel_Z
54368	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.025781	-9.787460	0.829865	-0.047068	0.651089	0.041709	0.200286	-0.397339	-0.083315	0.010201	-0.097887	0.008221	0.999997	0.001001	-0.001987	-0.000417	-81.570503	-4.596229	162.319096	NaN	NaN	0.000000	NaN	NaN	NaN
54369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.177706	-9.771976	0.824999	-0.176013	0.711337	0.037293	0.205545	-0.390354	-0.087703	0.011718	-0.097733	0.008172	0.999997	0.001028	-0.001952	-0.000439	-81.470239	-4.678674	162.533624	NaN	NaN	0.000000	NaN	NaN	NaN
54370	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.303230	-9.721622	0.891782	-0.310756	0.676393	0.008183	0.203921	-0.377328	-0.084325	0.012975	-0.097231	0.008843	0.999998	0.001020	-0.001887	-0.000422	-81.461924	-4.750990	162.759233	NaN	NaN	0.000000	NaN	NaN	NaN
54371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.400305	-9.728929	0.876691	-0.382676	0.731296	0.020941	0.203454	-0.352777	-0.083548	0.013947	-0.097304	0.008693	0.999998	0.001017	-0.001764	-0.000418	-81.361736	-4.828257	162.952669	NaN	NaN	0.000000	NaN	NaN	NaN
54372	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.501990	-9.663166	0.909868	-0.486554	0.719981	-0.029770	0.197672	-0.325758	-0.080423	0.014966	-0.096647	0.009028	0.999998	0.000988	-0.001629	-0.000402	-81.341944	-4.898492	163.144376	NaN	NaN	0.000000	NaN	NaN	NaN
54373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.593683	-9.640625	0.910453	-0.562723	0.753912	-0.044098	0.193974	-0.294010	-0.079171	0.015885	-0.096421	0.009034	0.999998	0.000970	-0.001470	-0.000396	-81.244851	-4.968590	163.304678	NaN	NaN	0.000000	NaN	NaN	NaN
54374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.694651	-9.646355	0.927819	-0.652864	0.762527	-0.026107	0.190738	-0.255064	-0.078070	0.016897	-0.096479	0.009208	0.999999	0.000954	-0.001275	-0.000390	-81.238680	-5.041094	163.465738	NaN	NaN	0.000000	NaN	NaN	NaN
54375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.776871	-9.635867	0.947343	-0.724693	0.777087	-0.026187	0.185700	-0.204997	-0.075307	0.017723	-0.096374	0.009402	0.999999	0.000928	-0.001025	-0.000377	-81.142339	-5.101475	163.575719	NaN	NaN	0.000000	NaN	NaN	NaN
54376	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.828811	-9.612398	0.901464	-0.754048	0.830574	-0.050674	0.184967	-0.140963	-0.071949	0.018247	-0.096139	0.008939	0.999999	0.000925	-0.000705	-0.000360	-81.122853	-5.169513	163.668200	NaN	NaN	0.000000	NaN	NaN	NaN
54377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.860497	-9.623857	0.948834	-0.783467	0.808738	-0.029413	0.179891	-0.069757	-0.070279	0.018568	-0.096254	0.009408	0.999999	0.000899	-0.000349	-0.000351	-81.023241	-5.215274	163.701701	NaN	NaN	0.000000	NaN	NaN	NaN
54378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.892362	-9.584543	0.906864	-0.796941	0.851940	-0.070719	0.176262	0.011049	-0.069822	0.018891	-0.095860	0.008983	1.000000	0.000881	0.000055	-0.000349	-81.005260	-5.276864	163.709541	NaN	NaN	0.000000	NaN	NaN	NaN
54379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.824068	-9.549134	0.882366	-0.719185	0.866885	-0.116141	0.165981	0.097259	-0.066924	0.018213	-0.095505	0.008736	0.999999	0.000830	0.000486	-0.000335	-80.905036	-5.305759	163.648383	NaN	NaN	0.000000	NaN	NaN	NaN
54380	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.773235	-9.530047	0.856581	-0.655702	0.873255	-0.142768	0.167002	0.180458	-0.068252	0.017708	-0.095314	0.008470	0.999999	0.000835	0.000902	-0.000341	-80.897545	-5.362579	163.582669	NaN	NaN	0.000000	NaN	NaN	NaN
54381	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.712557	-9.555004	0.801118	-0.569562	0.929854	-0.133654	0.168909	0.262706	-0.071404	0.017102	-0.095563	0.007908	0.999999	0.000845	0.001314	-0.000357	-80.786850	-5.378833	163.427092	NaN	NaN	0.000000	NaN	NaN	NaN
54382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.619116	-9.506130	0.748129	-0.460794	0.950006	-0.198486	0.177420	0.331603	-0.071738	0.016169	-0.095074	0.007370	0.999998	0.000887	0.001658	-0.000359	-80.759810	-5.428339	163.256976	NaN	NaN	0.000000	NaN	NaN	NaN
54383	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.515840	-9.429544	0.678462	-0.343366	0.997357	-0.296296	0.184299	0.389874	-0.074775	0.015136	-0.094307	0.006668	0.999998	0.000921	0.001949	-0.000374	-80.633476	-5.434341	163.028885	NaN	NaN	0.000000	NaN	NaN	NaN
54384	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.364633	-9.447261	0.622384	-0.168601	1.013539	-0.302451	0.194695	0.429947	-0.075028	0.013624	-0.094484	0.006103	0.999997	0.000973	0.002150	-0.000375	-80.591551	-5.479709	162.802441	NaN	NaN	0.000000	NaN	NaN	NaN
54385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.254690	-9.423143	0.610657	-0.052816	1.011748	-0.340819	0.213665	0.454605	-0.075575	0.012525	-0.094243	0.005977	0.999997	0.001068	0.002273	-0.000378	-80.444888	-5.479361	162.537569	NaN	NaN	0.000000	NaN	NaN	NaN
54386	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.152730	-9.347574	0.542765	0.066454	1.042835	-0.436732	0.231266	0.452994	-0.079679	0.011502	-0.093487	0.005293	0.999997	0.001156	0.002265	-0.000398	-80.380541	-5.524100	162.298156	NaN	NaN	0.000000	NaN	NaN	NaN
54387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.080816	-9.355815	0.529364	0.152721	1.059249	-0.440693	0.249142	0.448408	-0.085980	0.010780	-0.093569	0.005153	0.999997	0.001246	0.002242	-0.000430	-80.213717	-5.529212	162.035827	NaN	NaN	0.000000	NaN	NaN	NaN
54388	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.913892	-9.319313	0.439758	0.348119	1.096852	-0.509256	0.280285	0.416993	-0.096347	0.009103	-0.093204	0.004248	0.999997	0.001401	0.002085	-0.000482	-80.122484	-5.591406	161.843200	NaN	NaN	0.000000	NaN	NaN	NaN
54389	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.845009	-9.360800	0.378655	0.453100	1.164980	-0.489629	0.297037	0.379076	-0.096497	0.008412	-0.093618	0.003632	0.999997	0.001485	0.001895	-0.000482	-79.931806	-5.608223	161.619166	NaN	NaN	0.000000	NaN	NaN	NaN
54390	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.860111	-9.454852	0.295393	0.495797	1.271115	-0.412708	0.328250	0.338444	-0.104668	0.008556	-0.094558	0.002784	0.999997	0.001641	0.001692	-0.000523	-79.825619	-5.677982	161.455897	NaN	NaN	0.000000	NaN	NaN	NaN
54391	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.850916	-9.436918	0.331378	0.510464	1.261878	-0.429923	0.356366	0.276857	-0.112045	0.008461	-0.094380	0.003134	0.999997	0.001782	0.001384	-0.000560	-79.606417	-5.712893	161.288161	NaN	NaN	0.000000	NaN	NaN	NaN
54392	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.866732	-9.459308	0.265033	0.539057	1.345431	-0.421251	0.382308	0.224920	-0.109473	0.008618	-0.094603	0.002460	0.999997	0.001912	0.001125	-0.000547	-79.483186	-5.795078	161.213356	NaN	NaN	0.000000	NaN	NaN	NaN
54393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.813493	-9.454502	0.276705	0.606357	1.350395	-0.435344	0.414294	0.167900	-0.112738	0.008084	-0.094555	0.002564	0.999997	0.002071	0.000840	-0.000564	-79.236839	-5.840965	161.107047	NaN	NaN	0.000000	NaN	NaN	NaN
54394	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.788521	-9.492971	0.308553	0.647265	1.333456	-0.398005	0.438549	0.101297	-0.111167	0.007834	-0.094941	0.002873	0.999997	0.002193	0.000506	-0.000556	-79.100892	-5.932354	161.097134	NaN	NaN	0.000000	NaN	NaN	NaN
54395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.789361	-9.501969	0.371689	0.651636	1.313536	-0.384089	0.467581	0.026861	-0.102160	0.007846	-0.095032	0.003494	0.999997	0.002338	0.000134	-0.000511	-78.832313	-5.987072	161.071474	NaN	NaN	0.000000	NaN	NaN	NaN
54396	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.810198	-9.560523	0.386970	0.657548	1.332551	-0.325774	0.485777	-0.052930	-0.100958	0.008053	-0.095618	0.003640	0.999997	0.002429	-0.000265	-0.000505	-78.687750	-6.089891	161.174709	NaN	NaN	0.000000	NaN	NaN	NaN
54397	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.844167	-9.604190	0.418570	0.646799	1.361356	-0.280823	0.510411	-0.133813	-0.096020	0.008393	-0.096056	0.003946	0.999996	0.002552	-0.000669	-0.000480	-78.404509	-6.159349	161.240185	NaN	NaN	0.000000	NaN	NaN	NaN
54398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.919146	-9.675434	0.485024	0.588746	1.353544	-0.194205	0.524959	-0.214512	-0.087189	0.009144	-0.096771	0.004606	0.999996	0.002625	-0.001073	-0.000436	-78.256729	-6.271090	161.446773	NaN	NaN	0.000000	NaN	NaN	NaN
54399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.993771	-9.746144	0.552536	0.533977	1.368460	-0.111030	0.537519	-0.289516	-0.074557	0.009894	-0.097480	0.005278	0.999995	0.002688	-0.001448	-0.000373	-77.968335	-6.347495	161.602242	NaN	NaN	0.000000	NaN	NaN	NaN
54400	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.036122	-9.815704	0.606942	0.508524	1.361045	-0.031137	0.544035	-0.360434	-0.059686	0.010321	-0.098176	0.005821	0.999995	0.002720	-0.001802	-0.000298	-77.830646	-6.459760	161.904303	NaN	NaN	0.000000	NaN	NaN	NaN
54401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.175463	-9.959449	0.693959	0.398986	1.390607	0.135214	0.546787	-0.423318	-0.050070	0.011715	-0.099616	0.006692	0.999994	0.002734	-0.002117	-0.000250	-77.546614	-6.540058	162.137795	NaN	NaN	0.000000	NaN	NaN	NaN
54402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.277954	-10.070869	0.781942	0.314276	1.377799	0.270451	0.554159	-0.468863	-0.047017	0.012738	-0.100733	0.007570	0.999993	0.002771	-0.002344	-0.000235	-77.405584	-6.654385	162.498643	NaN	NaN	0.000000	NaN	NaN	NaN
54403	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.444342	-10.182396	0.896440	0.166957	1.383583	0.416122	0.548246	-0.492022	-0.034151	0.014404	-0.101851	0.008721	0.999993	0.002741	-0.002460	-0.000171	-77.126493	-6.736283	162.772434	NaN	NaN	0.000000	NaN	NaN	NaN
54404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.602368	-10.339777	0.982273	0.037235	1.395316	0.603403	0.534388	-0.484040	-0.019036	0.015990	-0.103425	0.009585	0.999993	0.002672	-0.002420	-0.000095	-76.996615	-6.837888	163.169757	NaN	NaN	0.000000	NaN	NaN	NaN
54405	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.737280	-10.486207	1.121865	-0.082099	1.372442	0.786687	0.522646	-0.457575	-0.004032	0.017345	-0.104891	0.010984	0.999994	0.002613	-0.002288	-0.000020	-76.731368	-6.900549	163.427762	NaN	NaN	0.000000	NaN	NaN	NaN
54406	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.881827	-10.694511	1.233990	-0.199244	1.361386	1.029052	0.507962	-0.420148	0.010017	0.018798	-0.106975	0.012108	0.999995	0.002540	-0.002101	0.000050	-76.618942	-6.980244	163.818928	NaN	NaN	0.000000	NaN	NaN	NaN
54407	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.055828	-11.168299	1.314696	-0.284288	1.467070	1.520999	0.500169	-0.379993	0.014257	0.020542	-0.111714	0.012907	0.999995	0.002501	-0.001900	0.000071	-76.362349	-7.024161	164.035614	NaN	NaN	0.000000	NaN	NaN	NaN
54408	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.251202	-11.578853	1.437515	-0.416578	1.498561	1.968008	0.482618	-0.319261	0.013424	0.022497	-0.115821	0.014132	0.999996	0.002413	-0.001596	0.000067	-76.259860	-7.084779	164.320447	NaN	NaN	0.000000	NaN	NaN	NaN
54409	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.289015	-11.872649	1.584369	-0.419500	1.472683	2.285438	0.443067	-0.249909	0.014684	0.022879	-0.118760	0.015609	0.999997	0.002215	-0.001250	0.000073	-76.027594	-7.111978	164.464156	NaN	NaN	0.000000	NaN	NaN	NaN
54410	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.006050	-11.789626	1.927057	-0.236449	1.070794	2.250912	0.369957	-0.186285	0.058343	0.020077	-0.117926	0.019071	0.999998	0.001850	-0.000931	0.000292	-75.965509	-7.131932	164.687488	NaN	NaN	0.000000	NaN	NaN	NaN
54411	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.495492	-11.441538	2.356987	0.094356	0.495216	1.953640	0.274167	-0.170408	0.119121	0.015003	-0.114439	0.023426	0.999999	0.001371	-0.000852	0.000596	-75.826512	-7.090701	164.801330	NaN	NaN	0.000000	NaN	NaN	NaN
54412	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.929022	-10.852004	2.811596	0.421561	-0.198801	1.426390	0.184480	-0.220485	0.199065	0.009367	-0.108537	0.028026	0.999998	0.000922	-0.001102	0.000995	-75.858610	-7.035933	165.056652	NaN	NaN	0.000000	NaN	NaN	NaN
54413	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.459608	-10.070731	3.240249	0.626058	-0.867450	0.722284	0.109654	-0.307319	0.267768	0.004681	-0.100719	0.032354	0.999998	0.000548	-0.001537	0.001339	-75.825623	-6.931522	165.268180	NaN	NaN	0.000000	NaN	NaN	NaN
54414	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.219777	-9.434309	3.453566	0.683505	-1.267742	0.132525	0.046811	-0.443244	0.317431	0.002271	-0.094348	0.034519	0.999996	0.000234	-0.002216	0.001587	-75.933310	-6.831469	165.606034	NaN	NaN	0.000000	NaN	NaN	NaN
54415	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.106228	-8.950151	3.383605	0.711436	-1.325397	-0.362691	0.004809	-0.592036	0.368933	0.001127	-0.089500	0.033837	0.999994	0.000024	-0.002960	0.001845	-75.980147	-6.710027	165.990831	NaN	NaN	0.000000	NaN	NaN	NaN
54416	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.063551	-8.609912	3.271555	0.704063	-1.310946	-0.722946	-0.019639	-0.701580	0.410748	0.000698	-0.086095	0.032726	0.999992	-0.000098	-0.003508	0.002054	-76.126507	-6.584417	166.468767	NaN	NaN	0.000000	NaN	NaN	NaN
54417	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.219598	-8.418811	3.219074	0.521224	-1.265061	-0.901180	-0.011672	-0.784084	0.414016	0.002244	-0.084182	0.032204	0.999990	-0.000058	-0.003920	0.002070	-76.194052	-6.462862	166.966711	NaN	NaN	0.000000	NaN	NaN	NaN
54418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.736195	-8.266048	3.134723	0.002407	-1.111247	-1.011487	0.036213	-0.791789	0.380397	0.007395	-0.082652	0.031361	0.999990	0.000181	-0.003959	0.001902	-76.291771	-6.359003	167.483177	NaN	NaN	0.000000	NaN	NaN	NaN
54419	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.542316	-7.984957	3.176492	-0.837193	-1.038391	-1.184291	0.092270	-0.636538	0.302171	0.015443	-0.079841	0.031777	0.999994	0.000461	-0.003183	0.001511	-76.287182	-6.278565	167.882738	NaN	NaN	0.000000	NaN	NaN	NaN
54420	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.443766	-7.896688	3.245220	-1.746407	-0.943578	-1.157005	0.081727	-0.358258	0.226420	0.024469	-0.078952	0.032464	0.999998	0.000409	-0.001791	0.001132	-76.315818	-6.200744	168.122658	NaN	NaN	0.000000	NaN	NaN	NaN
54421	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.139601	-8.073575	3.353028	-2.425226	-0.866157	-0.887972	0.031335	0.022079	0.153591	0.031462	-0.080717	0.033514	1.000000	0.000157	0.000110	0.000768	-76.303292	-6.113569	168.133038	NaN	NaN	0.000000	NaN	NaN	NaN
54422	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.503044	-8.204980	3.408030	-2.785188	-0.811783	-0.713711	-0.018435	0.476610	0.080477	0.035145	-0.082033	0.034004	0.999997	-0.000092	0.002383	0.000402	-76.327625	-6.012701	167.885317	NaN	NaN	0.000000	NaN	NaN	NaN
54423	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.339205	-8.395408	3.437922	-2.626706	-0.811671	-0.544789	-0.076990	0.905921	0.017463	0.033555	-0.083938	0.034260	0.999990	-0.000385	0.004530	0.000087	-76.323955	-5.881600	167.382420	NaN	NaN	0.000000	NaN	NaN	NaN
54424	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.686050	-8.750517	3.421717	-1.965497	-0.840907	-0.277275	-0.121848	1.207723	-0.030423	0.027053	-0.087488	0.034107	0.999982	-0.000609	0.006039	-0.000152	-76.355836	-5.754726	166.706929	NaN	NaN	0.000000	NaN	NaN	NaN
54425	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.641993	-9.026022	3.452451	-0.956168	-1.029225	-0.111609	-0.139563	1.360248	-0.051498	0.016631	-0.090240	0.034475	0.999977	-0.000698	0.006801	-0.000257	-76.364311	-5.600938	165.940614	NaN	NaN	0.000000	NaN	NaN	NaN
54426	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.438699	-9.261003	3.583683	0.174314	-1.389773	0.028014	-0.127304	1.377868	-0.072569	0.004600	-0.092589	0.035865	0.999976	-0.000637	0.006889	-0.000363	-76.384788	-5.479371	165.162162	NaN	NaN	0.000000	NaN	NaN	NaN
54427	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.444893	-9.400131	3.686971	0.981646	-1.685386	0.104463	-0.092311	1.217611	-0.102654	-0.004272	-0.093982	0.036939	0.999981	-0.000462	0.006088	-0.000513	-76.376452	-5.373588	164.468968	NaN	NaN	0.000000	NaN	NaN	NaN
54428	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.115741	-9.458787	3.782689	1.581604	-1.952230	0.122579	-0.038118	0.950432	-0.133894	-0.011041	-0.094573	0.037898	0.999988	-0.000191	0.004752	-0.000669	-76.362361	-5.338656	163.921394	NaN	NaN	0.000000	NaN	NaN	NaN
54429	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.588065	-9.418003	3.971174	1.961187	-2.275966	0.085023	0.003189	0.648603	-0.166113	-0.015830	-0.094168	0.039762	0.999994	0.000016	0.003243	-0.000831	-76.329164	-5.344750	163.537925	NaN	NaN	0.000000	NaN	NaN	NaN
54430	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.840247	-9.330155	4.072081	2.158870	-2.466732	-0.000723	0.034679	0.325637	-0.183323	-0.018422	-0.093292	0.040735	0.999998	0.000173	0.001628	-0.000917	-76.298253	-5.410932	163.332975	NaN	NaN	0.000000	NaN	NaN	NaN
54431	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.756926	-9.283233	4.214796	2.045986	-2.588394	-0.007391	0.073293	0.017187	-0.197706	-0.017657	-0.092830	0.042115	0.999999	0.000366	0.000086	-0.000989	-76.257275	-5.519978	163.298161	NaN	NaN	0.000000	NaN	NaN	NaN
54432	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.378703	-9.248598	4.365789	1.666727	-2.625814	0.027258	0.111893	-0.259179	-0.218595	-0.013945	-0.092495	0.043588	0.999998	0.000559	-0.001296	-0.001093	-76.205099	-5.673484	163.414770	NaN	NaN	0.000000	NaN	NaN	NaN
54433	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.880382	-9.129231	4.402378	1.202391	-2.539492	-0.034961	0.124035	-0.467531	-0.235852	-0.009014	-0.091309	0.043946	0.999996	0.000620	-0.002338	-0.001179	-76.161574	-5.870020	163.645573	NaN	NaN	0.000000	NaN	NaN	NaN
54434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.526998	-9.107319	4.441193	0.897739	-2.477414	-0.014654	0.123662	-0.598012	-0.235457	-0.005510	-0.091094	0.044339	0.999995	0.000618	-0.002990	-0.001177	-76.114897	-6.071680	163.948895	NaN	NaN	0.000000	NaN	NaN	NaN
54435	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.263252	-9.044405	4.340923	0.710177	-2.324352	-0.075798	0.110809	-0.660024	-0.227012	-0.002878	-0.090465	0.043350	0.999994	0.000554	-0.003300	-0.001135	-76.092303	-6.290107	164.288508	NaN	NaN	0.000000	NaN	NaN	NaN
54436	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-0.119691	-9.005912	4.348943	0.612770	-2.299735	-0.098285	0.107290	-0.676506	-0.213815	-0.001440	-0.090081	0.043437	0.999994	0.000536	-0.003383	-0.001069	-76.054875	-6.486209	164.638079	NaN	NaN	0.000000	NaN	NaN	NaN
54437	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.056501	-9.002200	4.409566	0.478211	-2.314294	-0.070910	0.108925	-0.650609	-0.200750	0.000331	-0.090046	0.044048	0.999994	0.000545	-0.003253	-0.001004	-76.035573	-6.689072	164.976121	NaN	NaN	0.000000	NaN	NaN	NaN
54438	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.227728	-8.962737	4.426478	0.346952	-2.291932	-0.086294	0.107667	-0.575526	-0.188967	0.002065	-0.089653	0.044223	0.999995	0.000538	-0.002878	-0.000945	-75.987209	-6.854893	165.272103	NaN	NaN	0.000000	NaN	NaN	NaN
54439	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.407323	-8.906818	4.454334	0.199137	-2.286269	-0.113635	0.110611	-0.462785	-0.172591	0.003893	-0.089096	0.044503	0.999997	0.000553	-0.002314	-0.000863	-75.956748	-7.016443	165.508893	NaN	NaN	0.000000	NaN	NaN	NaN
54440	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.557187	-8.837764	4.393515	0.087264	-2.199648	-0.175605	0.107949	-0.334695	-0.148440	0.005433	-0.088405	0.043897	0.999998	0.000540	-0.001673	-0.000742	-75.887429	-7.125023	165.674828	NaN	NaN	0.000000	NaN	NaN	NaN
54441	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.638377	-8.765404	4.396167	0.021735	-2.195224	-0.234243	0.108180	-0.206634	-0.128468	0.006282	-0.087682	0.043921	0.999999	0.000541	-0.001033	-0.000642	-75.842175	-7.226652	165.774216	NaN	NaN	0.000000	NaN	NaN	NaN
