// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
24475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.357476,-9.133335,3.414219,-1.030265,-1.911812,0.268519,0.395352,-0.151065,0.360079,0.033713,-0.09134,0.033987,0.999996,0.001977,-0.000755,0.0018,-71.922433,-7.000132,-129.641936,NaN,NaN,0,NaN,NaN,NaN
24476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.479405,-8.855946,3.567068,-0.985972,-2.171805,0.065016,0.433044,-0.15761,0.259273,0.034881,-0.088591,0.035506,0.999997,0.002165,-0.000788,0.001296,-71.690611,-6.878803,-129.504366,NaN,NaN,0,NaN,NaN,NaN
24477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.356663,-8.533803,3.424987,-0.995994,-2.077863,-0.298809,0.434489,-0.118566,0.133836,0.033604,-0.08539,0.034084,0.999997,0.002172,-0.000593,0.000669,-71.452384,-6.820211,-129.411409,NaN,NaN,0,NaN,NaN,NaN
24478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.116673,-8.340894,3.176962,-1.027286,-1.78939,-0.586641,0.382437,-0.044263,-0.000849,0.031159,-0.08347,0.031617,0.999998,0.001912,-0.000221,-4E-06,-71.236326,-6.820421,-129.382876,NaN,NaN,0,NaN,NaN,NaN
24479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.033003,-8.458792,2.958002,-1.182689,-1.54149,-0.553907,0.33415,0.026273,-0.129743,0.030279,-0.084657,0.029435,0.999998,0.001671,0.000131,-0.000649,-71.040788,-6.878963,-129.417232,NaN,NaN,0,NaN,NaN,NaN
24480,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.170323,-8.655136,2.982726,-1.303506,-1.571274,-0.342164,0.336352,0.103431,-0.246993,0.031612,-0.08664,0.029665,0.999998,0.001682,0.000517,-0.001235,-70.835866,-6.985035,-129.515664,NaN,NaN,0,NaN,NaN,NaN
24481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.206444,-8.765305,3.045393,-1.315521,-1.561159,-0.209653,0.342054,0.202941,-0.34688,0.031943,-0.08776,0.030271,0.999997,0.00171,0.001015,-0.001734,-70.618636,-7.12733,-129.68709,NaN,NaN,0,NaN,NaN,NaN
24482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.990402,-8.939885,3.110116,-1.177292,-1.332229,-0.046636,0.337781,0.295406,-0.446295,0.02975,-0.089518,0.030906,0.999995,0.001689,0.001477,-0.002231,-70.394351,-7.303604,-129.929311,NaN,NaN,0,NaN,NaN,NaN
24483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.636541,-9.164959,3.352949,-0.824964,-1.077297,0.20473,0.357922,0.373434,-0.531467,0.026184,-0.091779,0.033316,0.999993,0.00179,0.001867,-0.002657,-70.149693,-7.511519,-130.230953,NaN,NaN,0,NaN,NaN,NaN
24484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.238962,-9.360019,3.613793,-0.42436,-0.802923,0.427295,0.391219,0.405207,-0.60127,0.022181,-0.093737,0.03591,0.999992,0.001956,0.002026,-0.003006,-69.880837,-7.747673,-130.565187,NaN,NaN,0,NaN,NaN,NaN
24485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.900424,-9.44627,3.840073,-0.065024,-0.582849,0.543249,0.410889,0.409171,-0.659795,0.018771,-0.094603,0.038168,0.99999,0.002054,0.002046,-0.003299,-69.596354,-8.014753,-130.91402,NaN,NaN,0,NaN,NaN,NaN
24486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.624104,-9.477902,4.072881,0.27178,-0.429019,0.617956,0.420734,0.404734,-0.700031,0.015991,-0.094921,0.040497,0.99999,0.002104,0.002024,-0.0035,-69.304331,-8.30071,-131.270825,NaN,NaN,0,NaN,NaN,NaN
24487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.442739,-9.62628,4.233442,0.475988,-0.26238,0.78792,0.436512,0.386664,-0.740959,0.014152,-0.096408,0.042097,0.999989,0.002183,0.001933,-0.003705,-69.000812,-8.612248,-131.627116,NaN,NaN,0,NaN,NaN,NaN
24488,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.375902,-9.688176,4.268603,0.531331,-0.131142,0.849147,0.472216,0.33545,-0.794142,0.013445,-0.097036,0.042434,0.999988,0.002361,0.001677,-0.003971,-68.67758,-8.959038,-131.969807,NaN,NaN,0,NaN,NaN,NaN
24489,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.36317,-9.751151,4.216684,0.49098,0.020545,0.886909,0.51168,0.267927,-0.852432,0.013272,-0.097676,0.041899,0.999987,0.002558,0.00134,-0.004262,-68.332176,-9.351124,-132.290592,NaN,NaN,0,NaN,NaN,NaN
24490,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.386292,-9.771575,4.132924,0.415662,0.158766,0.877852,0.541984,0.199265,-0.924242,0.013452,-0.09789,0.041051,0.999985,0.00271,0.000996,-0.004621,-67.971038,-9.79205,-132.592925,NaN,NaN,0,NaN,NaN,NaN
24491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.564424,-9.879338,4.166226,0.312546,0.159458,1.016992,0.568888,0.129306,-0.993411,0.01518,-0.098988,0.041371,0.999983,0.002844,0.000647,-0.004967,-67.594817,-10.284262,-132.874449,NaN,NaN,0,NaN,NaN,NaN
24492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.872215,-9.943091,4.228462,0.155251,0.045149,1.151922,0.593877,0.065812,-1.055587,0.01821,-0.099653,0.041983,0.999982,0.002969,0.000329,-0.005278,-67.205373,-10.8201,-133.141169,NaN,NaN,0,NaN,NaN,NaN
24493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.175226,-9.89402,4.257383,-0.001948,-0.080329,1.175517,0.610653,0.047541,-1.094859,0.02122,-0.099187,0.042266,0.99998,0.003053,0.000238,-0.005474,-66.801952,-11.38066,-133.4111,NaN,NaN,0,NaN,NaN,NaN
24494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.425119,-9.756545,4.363699,-0.0539,-0.243428,1.144025,0.630995,0.050675,-1.115075,0.023717,-0.097836,0.043323,0.999979,0.003155,0.000253,-0.005575,-66.383249,-11.947474,-133.692222,NaN,NaN,0,NaN,NaN,NaN
24495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.439349,-9.558279,4.368925,-0.011187,-0.20647,0.974082,0.626689,0.072907,-1.1255,0.02387,-0.095854,0.04338,0.999979,0.003133,0.000365,-0.005627,-65.959743,-12.514769,-133.99297,NaN,NaN,0,NaN,NaN,NaN
24496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.436788,-9.282588,4.357605,0.040828,-0.186977,0.725581,0.627876,0.107208,-1.116619,0.023872,-0.093096,0.043271,0.999979,0.003139,0.000536,-0.005583,-65.528478,-13.064945,-134.314523,NaN,NaN,0,NaN,NaN,NaN
24497,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.383803,-9.066392,4.317268,0.094173,-0.096056,0.507263,0.6431,0.129576,-1.113468,0.02336,-0.090933,0.042865,0.999979,0.003215,0.000648,-0.005567,-65.080853,-13.607206,-134.651459,NaN,NaN,0,NaN,NaN,NaN
24498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.511137,-8.877387,4.259182,0.004924,-0.111963,0.348049,0.661504,0.147101,-1.118344,0.024645,-0.089053,0.042279,0.999979,0.003307,0.000736,-0.005592,-64.616716,-14.143596,-135.005019,NaN,NaN,0,NaN,NaN,NaN
24499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.693263,-8.618811,4.182639,-0.127437,-0.188379,0.136132,0.680298,0.16182,-1.129834,0.026478,-0.08648,0.041511,0.999978,0.003401,0.000809,-0.005649,-64.134019,-14.681001,-135.373796,NaN,NaN,0,NaN,NaN,NaN
24500,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.010574,-8.495777,4.155424,-0.340264,-0.322206,0.101363,0.683089,0.194996,-1.14603,0.029658,-0.08527,0.041234,0.999977,0.003415,0.000975,-0.00573,-63.639835,-15.213718,-135.77106,NaN,NaN,0,NaN,NaN,NaN
24501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.346035,-8.410378,4.155194,-0.555178,-0.462072,0.120737,0.69641,0.240719,-1.167174,0.033018,-0.084441,0.041218,0.999976,0.003482,0.001204,-0.005836,-63.124109,-15.743213,-136.202302,NaN,NaN,0,NaN,NaN,NaN
24502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.607162,-8.287257,4.059122,-0.785633,-0.513581,0.050592,0.71556,0.300192,-1.182502,0.035641,-0.083229,0.04024,0.999975,0.003578,0.001501,-0.005912,-62.582862,-16.260017,-136.677237,NaN,NaN,0,NaN,NaN,NaN
24503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.707941,-8.115449,4.075328,-0.823081,-0.545266,-0.053516,0.720993,0.356916,-1.191392,0.036667,-0.08152,0.040394,0.999974,0.003605,0.001785,-0.005957,-62.022886,-16.762853,-137.188483,NaN,NaN,0,NaN,NaN,NaN
24504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.77646,-8.085557,4.108401,-0.84798,-0.494088,-0.037606,0.699328,0.408281,-1.193806,0.037364,-0.081222,0.040724,0.999974,0.003497,0.002041,-0.005969,-61.461582,-17.247092,-137.73653,NaN,NaN,0,NaN,NaN,NaN
24505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.879761,-8.11724,4.171162,-0.88639,-0.449495,0.054003,0.684809,0.455284,-1.185223,0.03841,-0.081543,0.041345,0.999974,0.003424,0.002276,-0.005926,-60.895805,-17.711096,-138.311443,NaN,NaN,0,NaN,NaN,NaN
24506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.873842,-8.022936,4.16562,-0.881619,-0.367108,-0.024265,0.667713,0.502137,-1.160256,0.038376,-0.080591,0.041291,0.999974,0.003339,0.002511,-0.005801,-60.328188,-18.141765,-138.911535,NaN,NaN,0,NaN,NaN,NaN
24507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.907124,-7.844844,4.059636,-0.96729,-0.305378,-0.207599,0.656187,0.561537,-1.118246,0.038745,-0.078798,0.040229,0.999975,0.003281,0.002808,-0.005591,-59.753968,-18.530218,-139.535507,NaN,NaN,0,NaN,NaN,NaN
24508,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.726133,-7.531966,3.898853,-0.923983,-0.166687,-0.596774,0.632613,0.634146,-1.071344,0.03698,-0.075641,0.038632,0.999976,0.003163,0.003171,-0.005357,-59.181761,-18.867098,-140.188697,NaN,NaN,0,NaN,NaN,NaN
24509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.463751,-7.159342,3.743021,-0.812962,-0.030464,-1.060472,0.607022,0.683528,-1.019347,0.034399,-0.071882,0.037094,0.999977,0.003035,0.003418,-0.005097,-58.615213,-19.159507,-140.855339,NaN,NaN,0,NaN,NaN,NaN
24510,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.19688,-6.879519,3.646935,-0.669544,0.112387,-1.42303,0.584645,0.720263,-0.956191,0.03177,-0.069053,0.036153,0.999978,0.002923,0.003601,-0.004781,-58.058599,-19.402051,-141.525535,NaN,NaN,0,NaN,NaN,NaN
24511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.024196,-6.628035,3.660663,-0.526323,0.142316,-1.677628,0.582068,0.74157,-0.903767,0.030077,-0.066522,0.036302,0.999979,0.00291,0.003708,-0.004519,-57.501662,-19.607546,-142.189432,NaN,NaN,0,NaN,NaN,NaN
24512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.948831,-6.348852,3.690129,-0.444378,0.080754,-1.912304,0.584656,0.743363,-0.855178,0.029353,-0.063722,0.036606,0.99998,0.002923,0.003717,-0.004276,-56.945488,-19.781925,-142.844761,NaN,NaN,0,NaN,NaN,NaN
24513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.921506,-6.078441,3.763539,-0.372987,-0.034586,-2.098671,0.587732,0.742459,-0.825133,0.029103,-0.061015,0.037348,0.99998,0.002939,0.003712,-0.004126,-56.387729,-19.937355,-143.490396,NaN,NaN,0,NaN,NaN,NaN
24514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.954727,-5.820706,3.805566,-0.371185,-0.164846,-2.267626,0.573624,0.735163,-0.794363,0.029455,-0.058433,0.03778,0.999981,0.002868,0.003676,-0.003972,-55.8414,-20.073452,-144.125653,NaN,NaN,0,NaN,NaN,NaN
24515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.016792,-5.632931,3.84812,-0.399947,-0.272798,-2.369289,0.557255,0.740362,-0.762293,0.030094,-0.056551,0.038212,0.999982,0.002786,0.003702,-0.003811,-55.304527,-20.188272,-144.753214,NaN,NaN,0,NaN,NaN,NaN
24516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.10013,-5.459473,3.871497,-0.46142,-0.376387,-2.460806,0.547549,0.756475,-0.729996,0.030947,-0.054813,0.038448,0.999982,0.002738,0.003782,-0.00365,-54.773657,-20.275919,-145.380146,NaN,NaN,0,NaN,NaN,NaN
24517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.205615,-5.33442,4.005478,-0.477786,-0.525947,-2.445831,0.521875,0.750824,-0.691078,0.032021,-0.053559,0.039795,0.999984,0.002609,0.003754,-0.003455,-54.261296,-20.342477,-145.989676,NaN,NaN,0,NaN,NaN,NaN
24518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.202519,-5.180231,3.988493,-0.503276,-0.556724,-2.571456,0.490964,0.740324,-0.647105,0.032004,-0.052003,0.039639,0.999985,0.002455,0.003702,-0.003236,-53.773893,-20.386628,-146.580959,NaN,NaN,0,NaN,NaN,NaN
24519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.287539,-4.951379,3.805586,-0.693817,-0.593687,-2.81466,0.456817,0.770637,-0.602523,0.032872,-0.049699,0.037816,0.999985,0.002284,0.003853,-0.003013,-53.305255,-20.395917,-147.169767,NaN,NaN,0,NaN,NaN,NaN
24520,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.379454,-4.64846,3.719941,-0.826376,-0.740915,-3.057343,0.446392,0.842183,-0.575751,0.033816,-0.046665,0.036953,0.999984,0.002232,0.004211,-0.002879,-52.834776,-20.363148,-147.785368,NaN,NaN,0,NaN,NaN,NaN
24521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.385654,-4.266627,3.799031,-0.789214,-0.993558,-3.294323,0.424649,0.901973,-0.558865,0.033908,-0.042841,0.037747,0.999984,0.002123,0.00451,-0.002794,-52.368815,-20.297216,-148.421045,NaN,NaN,0,NaN,NaN,NaN
24522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.350653,-4.091444,3.802327,-0.786031,-1.052586,-3.433156,0.375804,0.935862,-0.504062,0.03358,-0.04107,0.037789,0.999984,0.001879,0.004679,-0.00252,-51.934222,-20.189832,-149.053778,NaN,NaN,0,NaN,NaN,NaN
24523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.231871,-4.013034,3.777152,-0.740788,-0.997133,-3.545868,0.319402,0.93242,-0.441555,0.032405,-0.040262,0.037556,0.999985,0.001597,0.004662,-0.002208,-51.540879,-20.052437,-149.660782,NaN,NaN,0,NaN,NaN,NaN
24524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.055633,-3.913667,3.777662,-0.630183,-0.950796,-3.678922,0.272796,0.898025,-0.374042,0.030652,-0.039245,0.037586,0.999987,0.001364,0.00449,-0.00187,-51.192105,-19.892272,-150.22329,NaN,NaN,0,NaN,NaN,NaN
24525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.972186,-3.806577,3.738958,-0.614297,-0.938039,-3.808831,0.229772,0.853811,-0.301896,0.029823,-0.038154,0.037219,0.999989,0.001149,0.004269,-0.001509,-50.885808,-19.713578,-150.733249,NaN,NaN,0,NaN,NaN,NaN
24526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.822321,-3.624093,3.700244,-0.534993,-0.951777,-4.016211,0.199202,0.791447,-0.23629,0.028326,-0.036311,0.036854,0.999991,0.000996,0.003957,-0.001181,-50.61816,-19.525264,-151.189437,NaN,NaN,0,NaN,NaN,NaN
24527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.849371,-3.436745,3.583212,-0.641063,-1.008906,-4.214421,0.16735,0.71603,-0.197138,0.028588,-0.034426,0.035701,0.999993,0.000837,0.00358,-0.000986,-50.385988,-19.345916,-151.59415,NaN,NaN,0,NaN,NaN,NaN
24528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.915394,-3.291854,3.365512,-0.834557,-0.998719,-4.430449,0.130218,0.675468,-0.173008,0.029239,-0.032966,0.033535,0.999994,0.000651,0.003377,-0.000865,-50.187411,-19.168686,-151.969,NaN,NaN,0,NaN,NaN,NaN
24529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.033503,-3.291373,3.04144,-1.137901,-0.851247,-4.590991,0.111433,0.688917,-0.164783,0.030412,-0.032956,0.030291,0.999994,0.000557,0.003445,-0.000824,-49.99872,-18.982949,-152.345479,NaN,NaN,0,NaN,NaN,NaN
24530,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.210351,-3.253485,2.756844,-1.465483,-0.776215,-4.739083,0.105982,0.762874,-0.141392,0.032185,-0.032572,0.027429,0.999992,0.00053,0.003814,-0.000707,-49.808007,-18.757243,-152.746349,NaN,NaN,0,NaN,NaN,NaN
24531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.284508,-3.161942,2.511838,-1.683366,-0.713715,-4.939088,0.107047,0.875505,-0.113503,0.032937,-0.031651,0.024957,0.99999,0.000535,0.004378,-0.000568,-49.60394,-18.476559,-153.189499,NaN,NaN,0,NaN,NaN,NaN
24532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.260594,-3.005682,2.395672,-1.748253,-0.727719,-5.141635,0.112103,1.018292,-0.079225,0.032715,-0.030083,0.023773,0.999987,0.000561,0.005091,-0.000396,-49.385296,-18.126015,-153.680159,NaN,NaN,0,NaN,NaN,NaN
24533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.10838,-2.791737,2.217289,-1.734849,-0.689854,-5.466838,0.127312,1.162919,-0.042564,0.031206,-0.027938,0.021974,0.999983,0.000637,0.005815,-0.000213,-49.144093,-17.704242,-154.223267,NaN,NaN,0,NaN,NaN,NaN
24534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.947147,-2.689618,2.364073,-1.558862,-0.765366,-5.512397,0.152194,1.290842,-0.018397,0.029621,-0.026917,0.023429,0.999979,0.000761,0.006454,-9.2E-05,-48.881046,-17.221055,-154.808115,NaN,NaN,0,NaN,NaN,NaN
24535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.778841,-2.782577,2.569515,-1.369175,-0.740153,-5.380491,0.184343,1.403365,-0.017797,0.027965,-0.027852,0.025474,0.999975,0.000922,0.007017,-8.9E-05,-48.587813,-16.692557,-155.449366,NaN,NaN,0,NaN,NaN,NaN
24536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.63925,-3.029508,2.834782,-1.194794,-0.657803,-5.08839,0.241014,1.494351,-0.036007,0.026598,-0.030334,0.028113,0.999971,0.001205,0.007472,-0.00018,-48.258845,-16.133823,-156.123664,NaN,NaN,0,NaN,NaN,NaN
24537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.62629,-3.219675,3.081106,-1.144634,-0.651667,-4.810521,0.305448,1.544733,-0.065217,0.026489,-0.032252,0.030558,0.999969,0.001527,0.007724,-0.000326,-47.889383,-15.565179,-156.830919,NaN,NaN,0,NaN,NaN,NaN
24538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.587349,-3.476587,3.308572,-1.093698,-0.574852,-4.502265,0.373627,1.572641,-0.101211,0.026115,-0.034841,0.032816,0.999967,0.001868,0.007863,-0.000506,-47.484294,-14.995605,-157.554401,NaN,NaN,0,NaN,NaN,NaN
24539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.606703,-3.868042,3.32464,-1.205538,-0.291343,-4.220624,0.416311,1.602368,-0.129237,0.026307,-0.038766,0.032956,0.999966,0.002082,0.008012,-0.000646,-47.05472,-14.42149,-158.302388,NaN,NaN,0,NaN,NaN,NaN
24540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.424065,-4.254814,3.012615,-1.273678,0.268182,-4.212619,0.418505,1.613932,-0.159019,0.024448,-0.04263,0.02984,0.999965,0.002093,0.00807,-0.000795,-46.630902,-13.849675,-159.054516,NaN,NaN,0,NaN,NaN,NaN
24541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.971427,-4.457515,2.724292,-1.058781,0.77667,-4.38561,0.389894,1.634022,-0.172816,0.019897,-0.044645,0.026994,0.999964,0.001949,0.00817,-0.000864,-46.226155,-13.268964,-159.826034,NaN,NaN,0,NaN,NaN,NaN
24542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.202021,-4.633164,2.794749,-0.39639,1.13764,-4.402505,0.353331,1.678257,-0.144007,0.01222,-0.04639,0.027764,0.999963,0.001767,0.008391,-0.00072,-45.852616,-12.6552,-160.587257,NaN,NaN,0,NaN,NaN,NaN
24543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.438206,-4.888205,3.218853,0.392485,1.312782,-4.105685,0.335869,1.71655,-0.09305,0.004635,-0.048938,0.032067,0.999962,0.001679,0.008583,-0.000465,-45.496321,-11.998555,-161.352643,NaN,NaN,0,NaN,NaN,NaN
24544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.282042,-5.179583,3.886376,0.693751,1.15569,-3.472795,0.385794,1.729815,-0.078059,0.003136,-0.051872,0.038738,0.999961,0.001929,0.008649,-0.00039,-45.124575,-11.327763,-162.096388,NaN,NaN,0,NaN,NaN,NaN
24545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.486303,-5.165235,4.603729,0.678986,0.641521,-2.939746,0.471183,1.722856,-0.114501,0.005229,-0.051763,0.045871,0.99996,0.002356,0.008614,-0.000572,-44.70901,-10.667253,-162.857463,NaN,NaN,0,NaN,NaN,NaN
24546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.67595,-4.964513,5.09557,0.597208,0.149967,-2.693114,0.542485,1.656752,-0.178493,0.007136,-0.049789,0.050763,0.999962,0.002712,0.008284,-0.000892,-44.264292,-10.056245,-163.599963,NaN,NaN,0,NaN,NaN,NaN
24547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.510303,-4.964671,5.410937,0.768386,0.019692,-2.491814,0.541416,1.551041,-0.217988,0.005468,-0.049799,0.053933,0.999966,0.002707,0.007755,-0.00109,-43.831494,-9.496765,-164.319369,NaN,NaN,0,NaN,NaN,NaN
24548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05476,-5.323906,5.430384,1.098685,0.412243,-2.298798,0.518779,1.394606,-0.225719,0.000865,-0.053381,0.05416,0.999972,0.002594,0.006973,-0.001129,-43.430152,-9.002301,-164.964897,NaN,NaN,0,NaN,NaN,NaN
