// Start Time: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Update Rate: 100.0Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Filter Profile: human (46.1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Firmware Version: 4.3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Action,Walking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SampleRate,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PacketCounter,SampleTimeFine,Year,Month,Day,Second,UTC_Nano,UTC_Year,UTC_Month,UTC_Day,UTC_Hour,UTC_Minute,UTC_Second,UTC_Valid,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Roll,Pitch,Yaw,Latitude,Longitude,Altitude,Vel_X,Vel_Y,Vel_Z
46566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.892482,-7.314878,1.37677,-1.432839,0.855193,-2.504168,0.7775,0.326774,-0.887899,0.008622,-0.07324,0.013469,0.999981,0.003887,0.001634,-0.004439,-69.42906,-15.771819,-79.340537,NaN,NaN,0,NaN,NaN,NaN
46567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.12051,-7.732159,1.367168,-1.636839,0.76043,-2.089163,0.741664,0.181924,-0.845331,0.01089,-0.077418,0.013375,0.999984,0.003708,0.00091,-0.004227,-68.927745,-16.18937,-79.621579,NaN,NaN,0,NaN,NaN,NaN
46568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.415951,-8.32424,1.349673,-1.911875,0.638344,-1.50269,0.718918,0.064075,-0.797176,0.013832,-0.083346,0.013193,0.999986,0.003595,0.00032,-0.003986,-68.457327,-16.601762,-79.829487,NaN,NaN,0,NaN,NaN,NaN
46569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.769926,-8.912958,1.355578,-2.162612,0.472094,-0.895819,0.712461,-0.0231,-0.740756,0.017367,-0.089242,0.01324,0.999987,0.003562,-0.000115,-0.003704,-68.006391,-17.002571,-79.981653,NaN,NaN,0,NaN,NaN,NaN
46570,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06995,-9.426264,1.327736,-2.427973,0.334315,-0.384299,0.690272,-0.071677,-0.662062,0.020383,-0.094376,0.012959,0.999989,0.003451,-0.000358,-0.00331,-67.57871,-17.369506,-80.091179,NaN,NaN,0,NaN,NaN,NaN
46571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.344319,-9.80807,1.365387,-2.586943,0.208821,0.027121,0.666653,-0.053885,-0.55717,0.023166,-0.09819,0.013333,0.999991,0.003333,-0.000269,-0.002786,-67.168404,-17.67767,-80.190828,NaN,NaN,0,NaN,NaN,NaN
46572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.396891,-9.913162,1.465897,-2.606891,0.242146,0.152738,0.617718,0.0063,-0.429737,0.023756,-0.099227,0.014352,0.999993,0.003089,3.2E-05,-0.002149,-66.782918,-17.903094,-80.294708,NaN,NaN,0,NaN,NaN,NaN
46573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.183254,-9.907002,1.685697,-2.508913,0.5208,0.146763,0.556452,0.08665,-0.263106,0.021709,-0.099145,0.016572,0.999995,0.002782,0.000433,-0.001316,-66.431757,-18.023266,-80.406403,NaN,NaN,0,NaN,NaN,NaN
46574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.847356,-9.957921,2.014804,-2.349839,0.939476,0.198694,0.481711,0.153475,-0.092812,0.018443,-0.099636,0.019894,0.999997,0.002409,0.000767,-0.000464,-66.123002,-18.036811,-80.512817,NaN,NaN,0,NaN,NaN,NaN
46575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.497803,-10.154441,2.276032,-2.308456,1.367869,0.352753,0.428813,0.160647,0.068612,0.015031,-0.101588,0.02253,0.999997,0.002144,0.000803,0.000343,-65.857377,-17.964806,-80.585355,NaN,NaN,0,NaN,NaN,NaN
46576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.196269,-10.565449,2.514591,-2.370804,1.776571,0.704243,0.40363,0.088686,0.194761,0.012077,-0.105693,0.024927,0.999997,0.002018,0.000443,0.000974,-65.626369,-17.842438,-80.585115,NaN,NaN,0,NaN,NaN,NaN
46577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.06903,-11.165644,2.606797,-2.618138,2.012229,1.219352,0.383637,-0.046078,0.263016,0.010831,-0.111692,0.025856,0.999997,0.001918,-0.00023,0.001315,-65.436776,-17.717268,-80.495321,NaN,NaN,0,NaN,NaN,NaN
46578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.994209,-11.743747,2.632086,-2.907231,2.171508,1.70531,0.380021,-0.217482,0.278962,0.010077,-0.117473,0.026109,0.999997,0.0019,-0.001087,0.001395,-65.276762,-17.624199,-80.305765,NaN,NaN,0,NaN,NaN,NaN
46579,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.859691,-12.120932,2.705285,-3.070262,2.36034,2.01849,0.322122,-0.393918,0.292905,0.008721,-0.12124,0.026875,0.999996,0.001611,-0.00197,0.001465,-65.18235,-17.567035,-80.017754,NaN,NaN,0,NaN,NaN,NaN
46580,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.612658,-12.267278,2.869315,-3.056629,2.636645,2.137185,0.174981,-0.587459,0.353988,0.00626,-0.122687,0.028604,0.999994,0.000875,-0.002937,0.00177,-65.206008,-17.524393,-79.607326,NaN,NaN,0,NaN,NaN,NaN
46581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.505134,-12.134346,3.102259,-2.810325,2.748797,2.089733,-0.014482,-0.790198,0.485874,0.005223,-0.121329,0.031052,0.999989,-7.2E-05,-0.003951,0.002429,-65.383842,-17.460863,-79.054936,NaN,NaN,0,NaN,NaN,NaN
46582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.755463,-11.864568,3.329855,-2.418687,2.49442,2.03443,-0.154784,-0.913527,0.679437,0.007805,-0.118594,0.033426,0.999983,-0.000774,-0.004568,0.003397,-65.672671,-17.323613,-78.385989,NaN,NaN,0,NaN,NaN,NaN
46583,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.022062,-11.442752,3.548709,-1.940084,2.187737,1.850242,-0.223566,-0.937944,0.853364,0.010542,-0.114343,0.035664,0.999979,-0.001118,-0.00469,0.004267,-66.018165,-17.097012,-77.663728,NaN,NaN,0,NaN,NaN,NaN
46584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.948537,-10.749105,3.808356,-1.361926,2.162079,1.341532,-0.260093,-0.927482,0.958448,0.009823,-0.107395,0.038268,0.999977,-0.0013,-0.004637,0.004792,-66.383366,-16.809234,-76.923005,NaN,NaN,0,NaN,NaN,NaN
46585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.515033,-9.981532,3.886958,-0.986467,2.410295,0.590271,-0.332746,-0.92171,1.002585,0.005471,-0.099724,0.03906,0.999975,-0.001664,-0.004609,0.005013,-66.790865,-16.491095,-76.179408,NaN,NaN,0,NaN,NaN,NaN
46586,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.026323,-9.272634,3.894336,-0.722915,2.708435,-0.15403,-0.393432,-0.964723,1.011455,0.000543,-0.092647,0.039128,0.999974,-0.001967,-0.004824,0.005057,-67.232123,-16.173694,-75.412568,NaN,NaN,0,NaN,NaN,NaN
46587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.349283,-8.682118,3.791618,-0.593839,2.89534,-0.804823,-0.420704,-1.031512,0.991595,-0.003259,-0.086758,0.038082,0.999972,-0.002103,-0.005158,0.004958,-67.696051,-15.874086,-74.618915,NaN,NaN,0,NaN,NaN,NaN
46588,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.399402,-8.310384,3.739265,-0.447723,2.840631,-1.156229,-0.413022,-1.072711,0.929339,-0.003809,-0.083044,0.037543,0.999973,-0.002065,-0.005364,0.004647,-68.150067,-15.611871,-73.818483,NaN,NaN,0,NaN,NaN,NaN
46589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.115506,-8.2615,3.757736,-0.292195,2.557929,-1.108794,-0.427384,-1.101507,0.821961,-0.001023,-0.082539,0.037748,0.999974,-0.002137,-0.005507,0.00411,-68.609343,-15.404711,-73.029426,NaN,NaN,0,NaN,NaN,NaN
46590,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.430165,-8.863468,3.654568,-0.430581,2.08545,-0.454953,-0.500516,-1.089791,0.710029,0.004416,-0.088527,0.036791,0.999976,-0.002503,-0.005449,0.00355,-69.096357,-15.250754,-72.272661,NaN,NaN,0,NaN,NaN,NaN
46591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.13697,-9.971618,3.296074,-0.921861,1.435411,0.612244,-0.581073,-1.002834,0.632983,0.011519,-0.099583,0.033308,0.999978,-0.002905,-0.005014,0.003165,-69.613229,-15.111716,-71.582281,NaN,NaN,0,NaN,NaN,NaN
46592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.906161,-10.953683,2.806766,-1.422684,0.653038,1.547036,-0.569,-0.801795,0.632133,0.019294,-0.109396,0.028456,0.999983,-0.002845,-0.004009,0.003161,-70.088842,-14.930128,-71.005813,NaN,NaN,0,NaN,NaN,NaN
46593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.404586,-11.220693,2.487714,-1.55498,0.077989,1.825605,-0.504785,-0.456886,0.692128,0.024376,-0.11206,0.025216,0.999988,-0.002524,-0.002284,0.003461,-70.48179,-14.642521,-70.610551,NaN,NaN,0,NaN,NaN,NaN
46594,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.349009,-11.101824,2.436294,-1.480474,0.046947,1.698564,-0.50204,-0.052213,0.778073,0.023915,-0.110864,0.024648,0.999989,-0.00251,-0.000261,0.00389,-70.815119,-14.231995,-70.428105,NaN,NaN,0,NaN,NaN,NaN
46595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.576562,-11.018075,2.546904,-1.51303,0.719666,1.481642,-0.537353,0.298123,0.855665,0.016275,-0.110043,0.025741,0.999986,-0.002687,0.001491,0.004278,-71.126241,-13.710188,-70.424479,NaN,NaN,0,NaN,NaN,NaN
46596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.481648,-11.15388,2.696451,-1.697737,1.714871,1.416175,-0.559588,0.469041,0.915236,0.00539,-0.111439,0.027264,0.999983,-0.002798,0.002345,0.004576,-71.426671,-13.127451,-70.512322,NaN,NaN,0,NaN,NaN,NaN
46597,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.642441,-11.156948,2.877193,-1.808761,2.731131,1.252403,-0.548151,0.431802,0.961232,-0.005826,-0.111519,0.029091,0.999982,-0.002741,0.002159,0.004806,-71.730651,-12.523999,-70.570761,NaN,NaN,0,NaN,NaN,NaN
46598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.521358,-10.901636,3.129041,-1.685772,3.527205,0.942154,-0.539073,0.214289,1.019091,-0.014624,-0.109007,0.0316,0.999983,-0.002695,0.001071,0.005095,-72.053914,-11.931021,-70.503715,NaN,NaN,0,NaN,NaN,NaN
46599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.089834,-10.448442,3.332054,-1.44327,4.00842,0.506625,-0.569197,-0.150549,1.086798,-0.020356,-0.104501,0.033602,0.999981,-0.002846,-0.000753,0.005434,-72.439748,-11.360865,-70.222224,NaN,NaN,0,NaN,NaN,NaN
46600,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.193856,-9.984604,3.385794,-1.191845,4.016379,0.107806,-0.602935,-0.59453,1.149424,-0.021466,-0.099868,0.034095,0.999975,-0.003015,-0.002973,0.005747,-72.887824,-10.833858,-69.690122,NaN,NaN,0,NaN,NaN,NaN
46601,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-2.036426,-9.370098,3.372378,-0.877947,3.761493,-0.410641,-0.604912,-1.064599,1.214957,-0.019975,-0.093721,0.0339,0.999963,-0.003025,-0.005323,0.006075,-73.384909,-10.340433,-68.880933,NaN,NaN,0,NaN,NaN,NaN
46602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.603148,-8.74878,3.349274,-0.487941,3.266978,-0.901053,-0.603087,-1.466233,1.288776,-0.015714,-0.087488,0.033641,0.999948,-0.003015,-0.007331,0.006444,-73.911502,-9.868521,-67.850195,NaN,NaN,0,NaN,NaN,NaN
46603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.043784,-8.233548,3.260509,-0.145426,2.653448,-1.300962,-0.582318,-1.778508,1.358705,-0.010169,-0.08231,0.032754,0.999933,-0.002912,-0.008892,0.006793,-74.451163,-9.392418,-66.61998,NaN,NaN,0,NaN,NaN,NaN
46604,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.357667,-7.77586,3.182558,0.246691,1.949826,-1.636035,-0.538255,-2.009322,1.415192,-0.003348,-0.077697,0.032,0.999921,-0.002691,-0.010046,0.007076,-74.973289,-8.913909,-65.277814,NaN,NaN,0,NaN,NaN,NaN
46605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.399717,-7.370139,2.997013,0.578016,1.154178,-1.951756,-0.475382,-2.152492,1.446937,0.004206,-0.0736,0.03019,0.999913,-0.002377,-0.010762,0.007234,-75.462586,-8.421718,-63.847153,NaN,NaN,0,NaN,NaN,NaN
46606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.187438,-6.983522,2.762392,0.899419,0.325941,-2.269826,-0.402582,-2.205207,1.45328,0.012075,-0.069692,0.027897,0.999911,-0.002013,-0.011026,0.007266,-75.899028,-7.927484,-62.401518,NaN,NaN,0,NaN,NaN,NaN
46607,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.014666,-6.806871,2.42053,1.119663,-0.574723,-2.418991,-0.327141,-2.149285,1.439626,0.020373,-0.067883,0.024535,0.999915,-0.001636,-0.010746,0.007198,-76.276597,-7.417711,-60.991758,NaN,NaN,0,NaN,NaN,NaN
46608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.68071,-6.737042,2.149394,1.323286,-1.296085,-2.480422,-0.242668,-1.976021,1.419401,0.02707,-0.067153,0.021842,0.999925,-0.001213,-0.00988,0.007097,-76.578067,-6.892929,-59.689431,NaN,NaN,0,NaN,NaN,NaN
46609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.228804,-6.907955,1.868812,1.419907,-1.928662,-2.336011,-0.150208,-1.725136,1.410054,0.032611,-0.068836,0.01902,0.999938,-0.000751,-0.008626,0.00705,-76.799075,-6.32924,-58.53346,NaN,NaN,0,NaN,NaN,NaN
46610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.577761,-7.126979,1.70151,1.508088,-2.345096,-2.150143,-0.060313,-1.438121,1.401143,0.036152,-0.071012,0.017296,0.99995,-0.000302,-0.00719,0.007006,-76.937982,-5.734699,-57.542377,NaN,NaN,0,NaN,NaN,NaN
46611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.726406,-7.329572,1.697259,1.630094,-2.518994,-1.971392,0.015968,-1.158157,1.414555,0.037682,-0.073032,0.017184,0.999958,8E-05,-0.005791,0.007073,-77.009098,-5.089945,-56.709088,NaN,NaN,0,NaN,NaN,NaN
46612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.743916,-7.456261,1.820576,1.79741,-2.521397,-1.85416,0.059411,-0.920027,1.413728,0.037881,-0.074301,0.018357,0.999964,0.000297,-0.0046,0.007069,-77.033178,-4.41909,-56.010318,NaN,NaN,0,NaN,NaN,NaN
46613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.653482,-7.549448,1.954833,1.916602,-2.435309,-1.777864,0.063979,-0.732756,1.425835,0.037,-0.075238,0.019659,0.999968,0.00032,-0.003664,0.007129,-77.040185,-3.712928,-55.416475,NaN,NaN,0,NaN,NaN,NaN
46614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.41037,-7.576526,2.146519,2.005234,-2.191838,-1.76186,0.040939,-0.609215,1.430756,0.034579,-0.075523,0.021555,0.99997,0.000205,-0.003046,0.007154,-77.047671,-2.992362,-54.890837,NaN,NaN,0,NaN,NaN,NaN
46615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.126267,-7.545588,2.259415,2.016162,-1.957218,-1.817823,0.009965,-0.535435,1.421961,0.031737,-0.075232,0.022675,0.999971,5E-05,-0.002677,0.00711,-77.065472,-2.263292,-54.408731,NaN,NaN,0,NaN,NaN,NaN
46616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.824284,-7.504862,2.401248,2.036265,-1.689141,-1.871334,-0.017744,-0.516598,1.394876,0.028703,-0.074847,0.024093,0.999972,-8.9E-05,-0.002583,0.006974,-77.091423,-1.550581,-53.940486,NaN,NaN,0,NaN,NaN,NaN
46617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.557472,-7.502683,2.549663,2.069989,-1.44642,-1.878335,-0.045853,-0.55565,1.35415,0.026011,-0.074846,0.025586,0.999973,-0.000229,-0.002778,0.006771,-77.129114,-0.86193,-53.456891,NaN,NaN,0,NaN,NaN,NaN
46618,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.327743,-7.593085,2.689389,2.096702,-1.243944,-1.7901,-0.063263,-0.650983,1.300162,0.023683,-0.075769,0.026995,0.999974,-0.000316,-0.003255,0.006501,-77.170564,-0.218666,-52.92677,NaN,NaN,0,NaN,NaN,NaN
46619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.25215,-7.800453,2.781901,2.155366,-1.202469,-1.592827,-0.064978,-0.769361,1.238061,0.022896,-0.077855,0.027932,0.999973,-0.000325,-0.003847,0.00619,-77.208002,0.378284,-52.339505,NaN,NaN,0,NaN,NaN,NaN
46620,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.193113,-8.072833,2.783344,2.141456,-1.232916,-1.349773,-0.062621,-0.886728,1.184637,0.022285,-0.080588,0.027957,0.999973,-0.000313,-0.004434,0.005923,-77.236718,0.927796,-51.693092,NaN,NaN,0,NaN,NaN,NaN
46621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.234809,-8.35943,2.921574,2.292922,-1.260493,-1.062646,-0.034402,-0.989366,1.142297,0.02268,-0.08346,0.029342,0.999971,-0.000172,-0.004947,0.005711,-77.242793,1.44356,-50.995271,NaN,NaN,0,NaN,NaN,NaN
46622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.358353,-8.510997,3.091178,2.539805,-1.306926,-0.902289,-0.006588,-1.071896,1.107409,0.023888,-0.084977,0.031042,0.99997,-3.3E-05,-0.005359,0.005537,-77.225003,1.926605,-50.254997,NaN,NaN,0,NaN,NaN,NaN
46623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.517243,-8.808248,3.155117,2.707371,-1.464535,-0.625664,0.019178,-1.120892,1.062008,0.025462,-0.087951,0.031685,0.99997,9.6E-05,-0.005604,0.00531,-77.18596,2.380018,-49.493022,NaN,NaN,0,NaN,NaN,NaN
46624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.70458,-9.054973,3.224951,2.906331,-1.627639,-0.399331,0.034503,-1.116322,0.998908,0.027317,-0.090419,0.032386,0.999972,0.000173,-0.005582,0.004994,-77.132425,2.79583,-48.740669,NaN,NaN,0,NaN,NaN,NaN
46625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.874327,-9.422976,3.320545,3.097468,-1.779031,-0.049458,0.02791,-1.065252,0.910849,0.028995,-0.094103,0.033346,0.999975,0.00014,-0.005326,0.004554,-77.079688,3.170145,-48.027732,NaN,NaN,0,NaN,NaN,NaN
46626,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.90962,-9.755285,3.361942,3.163901,-1.855379,0.261098,0.00575,-0.948008,0.805487,0.029329,-0.097436,0.033755,0.999981,2.9E-05,-0.00474,0.004027,-77.039692,3.498237,-47.393155,NaN,NaN,0,NaN,NaN,NaN
46627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.826956,-10.054348,3.323892,3.096405,-1.89018,0.529899,-0.037088,-0.78985,0.711412,0.028495,-0.100436,0.03337,0.999986,-0.000185,-0.003949,0.003557,-77.027125,3.795169,-46.858854,NaN,NaN,0,NaN,NaN,NaN
46628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.648155,-10.23219,3.390601,3.05238,-1.763664,0.712465,-0.082636,-0.608053,0.630334,0.026701,-0.102224,0.034029,0.99999,-0.000413,-0.00304,0.003152,-77.045719,4.068901,-46.436551,NaN,NaN,0,NaN,NaN,NaN
46629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.305006,-10.423981,3.505808,2.926741,-1.490104,0.93332,-0.146961,-0.407378,0.545859,0.023263,-0.104151,0.035182,0.999994,-0.000735,-0.002037,0.002729,-77.108051,4.322266,-46.137388,NaN,NaN,0,NaN,NaN,NaN
46630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9681,-10.771371,3.573347,2.753152,-1.284344,1.297446,-0.211854,-0.21519,0.448228,0.019884,-0.107631,0.035869,0.999996,-0.001059,-0.001076,0.002241,-77.215834,4.545204,-45.958797,NaN,NaN,0,NaN,NaN,NaN
46631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.649584,-11.050052,3.595763,2.567727,-1.106146,1.586317,-0.250959,-0.028073,0.354657,0.016687,-0.110426,0.036099,0.999998,-0.001255,-0.00014,0.001773,-77.354497,4.740169,-45.897074,NaN,NaN,0,NaN,NaN,NaN
46632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.274463,-11.265497,3.673017,2.388211,-0.836653,1.833042,-0.261233,0.130215,0.282318,0.012928,-0.112589,0.036869,0.999998,-0.001306,0.000651,0.001412,-77.507488,4.914225,-45.934043,NaN,NaN,0,NaN,NaN,NaN
46633,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90539,-11.426697,3.763405,2.228491,-0.551674,2.031368,-0.267677,0.260468,0.249122,0.009245,-0.114205,0.037775,0.999997,-0.001338,0.001302,0.001246,-77.670534,5.085626,-46.048261,NaN,NaN,0,NaN,NaN,NaN
46634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.570331,-11.579698,3.891877,2.123357,-0.26434,2.228187,-0.271885,0.32551,0.232166,0.005901,-0.115737,0.039067,0.999997,-0.001359,0.001628,0.001161,-77.840387,5.255121,-46.202155,NaN,NaN,0,NaN,NaN,NaN
46635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.501735,-12.064584,3.850895,2.051921,-0.347098,2.689483,-0.291999,0.323017,0.177423,0.005187,-0.120585,0.038677,0.999997,-0.00146,0.001615,0.000887,-78.021991,5.392891,-46.361078,NaN,NaN,0,NaN,NaN,NaN
46636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.603771,-12.602218,3.66641,1.990131,-0.64922,3.158076,-0.335479,0.318177,0.101861,0.00616,-0.125957,0.036866,0.999997,-0.001677,0.001591,0.000509,-78.230183,5.487464,-46.527439,NaN,NaN,0,NaN,NaN,NaN
46637,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.806475,-12.975177,3.293364,1.874206,-1.101841,3.420791,-0.390789,0.346776,0.02984,0.008141,-0.129686,0.033173,0.999997,-0.001954,0.001734,0.000149,-78.471794,5.543744,-46.717788,NaN,NaN,0,NaN,NaN,NaN
46638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.918405,-12.970531,2.927994,1.731161,-1.396305,3.32902,-0.422144,0.407901,-0.014181,0.009235,-0.129644,0.029535,0.999996,-0.002111,0.00204,-7.1E-05,-78.736263,5.581913,-46.948803,NaN,NaN,0,NaN,NaN,NaN
